# Tracker Misalignments from MisalignTracker.C, parameters: 
# weakfactor 1
# trackerangle 0.001 rad
# trackerpos 5 mm
# planeangle = 0.001 rad
# planepos = 1 mm
# panelangle = 0.0001 rad
# panelpos = 0.1 mm
# wiredV = 0.05 mm
# wiredW = 0.075 mm
# twist = 0.000784431 rad
# xskew = -0.000701062 rad
# yskew = -2.28864e-05 rad
# zsqueeze = 0.186869 mm

#
#
#
TABLE TrkAlignTracker 
#row, strawid, dx, dy, dz, rx, ry, rz
4325, 7_3_5, 0.0265773, 0.00171878, -0.0466936, 0.0237343, -0.0126947, -0.0407669, 0.0637429, -0.0702096
4326, 7_3_6, 0.0145556, -0.133163, 0.00296239, -0.0578894, -0.0350559, 0.0404316, -0.0639498, 0.0844713
4327, 7_3_7, -0.0474125, -0.0907498, 0.0339946, 0.0317946, 0.0694895, -0.025579, -0.00573249, -0.00361421
4328, 7_3_8, -0.0300933, 0.11603, 0.043228, -0.173323, -0.0451352, -0.0864751, 0.00125056, 0.0160143
4329, 7_3_9, -0.00653695, -0.0170703, -0.01245, -0.0128499, -0.0204163, -0.0771323, -0.0114038, -0.023956
4330, 7_3_10, -0.0422538, -0.0348675, -0.0250872, 0.00617482, -0.0223034, 0.0132421, -0.128991, -0.0194952
4331, 7_3_11, 0.0475857, -0.0258009, -0.0533094, -0.042753, -0.0209256, -0.0262032, 0.0373371, 0.127235
4332, 7_3_12, 0.0771404, 0.0161828, 0.0259958, 0.0499356, 0.0352243, -0.167804, 0.0631808, 0.0323001
4333, 7_3_13, -0.0403829, -0.0418142, 0.0265365, -0.0618513, -0.0143609, -0.037504, -0.0149529, -0.0485057
4334, 7_3_14, 0.0547282, 0.00828942, -0.0564549, 0.0563416, -0.0186462, -0.0324997, -0.0448, 0.0245436
4335, 7_3_15, 0.136081, 0.06233, 0.0481449, 0.0486498, 0.0594695, -0.0544042, 0.0130906, 0.00219332
4336, 7_3_16, -0.0546683, -0.0187384, -0.0322287, -0.0130573, -0.119986, -0.0756085, -0.0240558, -0.105856
4337, 7_3_17, 0.00840162, -0.00655519, 0.0382602, -0.0122488, -0.0178949, -0.0650965, -0.00534748, -0.0913159
4338, 7_3_18, 0.0471477, -0.00307944, -0.0395447, 0.0535364, 0.00159153, -0.129258, -0.0414018, 0.000110888
4339, 7_3_19, -0.00316425, -0.0549404, -0.0207929, 0.0283081, 0.016859, -0.0434603, -0.0219755, -0.0308944
4340, 7_3_20, -0.0330055, 0.0530831, -0.0253887, 0.0105435, -0.0138659, 0.0526934, 0.0222218, -0.0176617
4341, 7_3_21, -0.097938, 0.0151829, 0.0180016, 0.0376342, -0.104294, 0.137665, 0.00478463, 0.0514202
4342, 7_3_22, 0.0371724, 0.127528, -0.0138525, -0.117163, -0.101594, -0.0583689, 0.0140354, 0.0498262
4343, 7_3_23, -0.101345, -0.0720132, 0.0347263, -0.0252015, 0.053491, 0.0807681, 0.0988695, 0.0960518
4344, 7_3_24, 0.00326986, 0.153409, -0.0555791, 0.0975764, -0.090417, -0.0241846, -0.0556828, -0.0149123
4345, 7_3_25, 0.0279137, 0.0597355, -0.000457847, 0.0955443, 0.0313847, 0.0842266, -0.0324441, 0.103671
4346, 7_3_26, 0.0467575, -0.0598004, 0.00471233, -0.0549529, 0.00641151, 0.111424, -0.0926904, -0.0703833
4347, 7_3_27, -0.0935656, -0.0543704, 0.00531076, 0.0727265, -0.0338858, -0.0162777, 0.0148789, -0.0588718
4348, 7_3_28, 0.0450866, 0.134374, 0.00685586, 0.00664288, -0.0241013, 0.0230926, -0.00456769, -0.140741
4349, 7_3_29, -0.00559727, -0.0122434, -0.0645153, 0.0879132, -0.00804639, -0.113273, 0.0282164, -0.0470807
4350, 7_3_30, 0.0796054, -0.000264275, -0.112847, -0.0463383, -0.0284918, 0.0401167, 0.0016115, 0.0426225
4351, 7_3_31, 0.0250018, 0.120617, -0.12528, 0.049331, -0.0414235, -0.177896, 0.0332762, -0.0117895
4352, 7_3_32, 0.00345404, 0.0259037, -0.000855977, 0.0393184, 0.070128, -0.025065, -0.0260345, 0.0605269
4353, 7_3_33, 0.00666919, -0.035961, 0.0791748, -0.0771232, -0.0334889, 0.0335926, 0.0496013, -0.00803015
4354, 7_3_34, -0.0688331, -0.0167105, 0.06806, -0.0644541, 0.0529756, -0.0477322, 0.058279, 0.0981308
4355, 7_3_35, 0.115388, 0.031157, 0.0516995, 0.030131, -0.00816722, -0.0131457, -0.0630121, -0.00754159
4356, 7_3_36, 0.0385522, 0.000852568, 0.0741362, 0.0854989, -0.0095668, -0.0911554, 0.0456679, 0.0399968
4357, 7_3_37, 0.0723304, -0.130946, 0.0424912, 0.0405746, 0.0709607, 0.110411, -0.0243524, -0.0752257
4358, 7_3_38, -0.0725281, 0.0727546, -0.0476945, -0.0330087, -0.0553428, -0.00248818, -0.109747, -0.13861
4359, 7_3_39, 0.0794732, 0.146665, 0.0282989, -0.0802084, -0.0238071, 0.0500395, 0.00958477, -0.0219737
4360, 7_3_40, 0.014629, 0.0093587, -0.0716327, -0.211421, -0.0383589, -0.0194824, 0.0109188, -0.0907726
4361, 7_3_41, 0.0408456, 0.0111506, 0.0810829, 0.10664, 0.0316963, 0.163465, 0.0472729, -0.0258167
4362, 7_3_42, 0.0381639, -0.033601, -0.0313614, 0.0579943, -0.103609, 0.0793746, 0.00753384, -0.0338021
4363, 7_3_43, -0.035901, 0.0780466, 0.0333814, 0.0440575, 0.0230997, -0.00153641, 0.040293, -0.0478033
4364, 7_3_44, -0.0622795, 0.0347368, -0.00954668, -0.0866955, -0.0437167, 0.0548458, -0.0198485, -0.0494555
4365, 7_3_45, 0.0384615, 0.0122148, 0.0912675, 0.106985, -0.0669707, -0.030179, 0.00608526, -0.0469
4366, 7_3_46, -0.00506947, -0.0427785, 0.10364, 0.0810638, -0.0425091, 0.0409327, -0.00265952, -0.151796
4367, 7_3_47, -0.0245907, 0.0634344, 0.044118, 0.0917171, -0.0540806, 0.040824, 0.0382304, -0.00782758
4368, 7_3_48, 0.0305578, 0.183708, 0.0800271, 0.0236018, -0.0666606, 0.132928, -0.0163251, -0.0329118
4369, 7_3_49, 0.0236534, -0.0195876, 0.110804, 0.0582621, -0.0342852, -0.000414219, 0.0337589, 0.147448
4370, 7_3_50, 0.128209, -0.0788362, 0.0760731, -0.00218696, 0.00927497, 0.0297598, 0.0497833, -0.0742658
4371, 7_3_51, 0.0723504, -0.0693264, -0.00586585, 0.0689862, 0.0187532, 0.0721237, -0.00268829, -0.0358214
4372, 7_3_52, -0.0214683, 0.03869, -0.0940317, 0.0475813, -0.0546799, -0.231382, -0.0125711, -0.0115581
4373, 7_3_53, 0.0370881, 0.0149711, 0.0240859, -0.0252422, -0.00475724, 0.0513224, -0.0376859, -0.0374089
4374, 7_3_54, 0.00633289, 0.0107465, -0.00420766, 0.0991912, -0.00393621, 0.0690185, -0.0352923, -0.0355
4375, 7_3_55, 0.0360179, -0.153301, -0.0182336, 0.0444504, -0.0439535, 0.0176378, 0.010985, -0.046971
4376, 7_3_56, 0.0373001, 0.0867079, 0.038968, -0.0502126, -0.0035589, -0.0810972, -0.0428588, 0.167478
4377, 7_3_57, 0.000700843, -0.0698017, 0.00205031, -0.121255, -0.0112289, -0.0242031, 0.00303683, -0.0464109
4378, 7_3_58, 0.0636319, -0.00845634, 0.019539, -0.0431797, 0.0472091, -0.150268, 0.00734685, 0.0344972
4379, 7_3_59, 0.00136548, -0.0520324, -0.0126159, 0.0562827, 0.0369195, -0.0144443, -0.0233296, -0.029844
4380, 7_3_60, -0.0658192, 0.0795739, 0.0221948, 0.0257189, -0.0523584, -0.0803434, -0.0134656, -0.0246702
4381, 7_3_61, 0.0289711, -0.0439334, -0.0218196, -0.206149, -0.0607202, -0.0282639, -0.0334087, 0.03407
4382, 7_3_62, 0.0268161, -0.122737, 0.0508247, -0.00773661, 0.0253924, -0.0127317, 0.00119438, -0.188412
4383, 7_3_63, 0.0056177, 0.0390772, -0.0466573, -0.152606, 0.0126915, 0.0163152, -0.0101289, 0.0512881
4384, 7_3_64, 0.0320398, -0.0141088, -0.0366646, -0.0634278, -0.0549484, 0.0220796, 0.039483, 0.0120549
4385, 7_3_65, -0.0961273, -0.152677, -0.037964, 0.00448737, 0.0392247, -0.0161387, -0.102384, 0.0306545
4386, 7_3_66, 0.00211307, 0.0396201, -0.0399885, 0.0456774, -0.0452629, -0.0638008, 0.0445209, -0.031672
4387, 7_3_67, -0.00825139, 0.014215, 0.0609233, -0.0446239, -0.0388229, 0.223168, 0.0590297, -0.0263989
4388, 7_3_68, -0.00592077, -0.0983851, -0.0294828, 0.0325151, -0.00664537, 0.0755377, -0.0427273, 0.0279082
4389, 7_3_69, 0.0856503, -0.0361318, -0.028987, 0.081134, 0.120469, 0.0658386, -0.0261994, -0.017052
4390, 7_3_70, -0.0174295, 0.034304, -0.0100226, 0.0793876, -0.0456448, -0.0300965, -0.0344872, 0.0168106
4391, 7_3_71, -0.0170015, -0.0612994, 0.0682992, -0.0908691, -0.0142598, -0.0163366, 0.032338, -0.0882252
4392, 7_3_72, -0.0140541, 0.0164926, -0.057964, -0.0340765, 0.0474993, -0.0653285, -0.0160753, 0.00660907
4393, 7_3_73, -0.0283462, -0.0868223, 0.0495747, -0.065558, 0.0319156, -0.0523674, -0.00136802, 0.000222033
4394, 7_3_74, 0.0145953, -0.0353153, -0.0131708, 0.0403584, -0.108575, 0.0325638, 0.0439622, -0.0340132
4395, 7_3_75, 0.0267922, -0.049854, -0.0295123, 0.00360388, 0.0388682, -0.0366984, 0.0127285, 0.130138
4396, 7_3_76, -0.0482911, 0.0776386, -0.0609563, 0.00656263, -0.0247411, -0.0241294, -0.00106818, 0.0532288
4397, 7_3_77, -0.0182274, 0.0444763, 0.0198927, 0.00259252, -0.0427613, -0.0535713, -0.019178, -0.0958258
4398, 7_3_78, 0.0449654, 0.0366973, -0.00472818, -0.0365318, 0.0420079, -0.0733075, -0.0526335, 0.0818202
4399, 7_3_79, 0.0879417, -0.081513, 0.0721249, -0.0695319, -0.0707261, 0.0123212, 0.047175, 0.0749567
4400, 7_3_80, 0.00731503, -0.0419603, 0.0584035, 0.0157449, 0.0575795, -0.0394208, 0.0514397, 0.00840653
4401, 7_3_81, 0.0660516, -0.0340337, 0.0564235, 0.0441432, 0.13745, 0.0743335, -0.0085857, -0.0556942
4402, 7_3_82, 0.0375909, 0.0489599, -0.0714273, 0.0994926, 0.0294396, 0.0404103, -0.0491957, 0.0380465
4403, 7_3_83, -0.00368968, 0.0687968, -0.028646, -0.168953, 0.00327046, -0.116518, -0.0396736, -0.027669
4404, 7_3_84, -0.0820066, -0.0255012, 0.0172427, -0.0246625, -0.0599995, 0.00094735, -0.00252712, -0.0536459
4405, 7_3_85, 0.02109, -0.0886332, -0.0210965, -0.0702209, 0.0195117, 0.0641648, -0.0250463, -0.089043
4406, 7_3_86, 0.00905137, 0.0143352, -0.108941, 0.0668828, 0.0205562, 0.0209659, -0.0301356, 0.0366472
4407, 7_3_87, 0.00262357, -0.0514526, 0.0413705, -0.182128, -0.0338409, -0.0658201, 0.000889136, 0.0189729
4408, 7_3_88, 0.0811863, 0.00167655, -0.000894901, -0.037552, -0.000217313, 0.0251629, 0.107651, 0.0207785
4409, 7_3_89, 0.024336, 0.028681, -0.0401457, -0.100291, -0.0682068, -0.143718, 0.0216871, -0.0543342
4410, 7_3_90, 0.0230261, -0.0556615, -0.0775645, -0.129541, -0.00105644, -0.0619288, -0.00456929, -0.0179613
4411, 7_3_91, -0.0193246, -0.0425681, -0.0114586, 0.0203623, 0.0664517, -0.0186163, 0.0260343, 0.17054
4412, 7_3_92, 0.037932, -0.0642354, 0.0394793, 0.0555323, -0.00513832, -0.109292, -0.00659389, -0.132461
4413, 7_3_93, -0.101202, -0.0313323, 0.0244254, -0.0815131, -0.00792677, -0.155847, -0.00285168, -0.0207921
4414, 7_3_94, 0.0118378, -0.0242846, 0.0760616, 0.126034, 0.0308212, 0.0400947, 0.0132657, 0.0917873
4415, 7_3_95, -0.0642715, -0.0130829, 0.0228987, 0.140454, 0.0338959, 0.0312867, 0.0852724, 0.0282656
4416, 7_4_0, 0.0364225, 0.00030799, 0.100472, 0.0608196, -0.0836811, 0.167437, 0.0136331, 0.0271773
4417, 7_4_1, -0.0058038, -0.00338079, 0.00156824, -0.0526698, -0.0540678, 0.0782524, 0.00916067, 0.0805665
4418, 7_4_2, 0.00882615, 0.0222586, -0.0194922, -0.0306429, 0.0678025, 0.0254339, -0.057493, -0.0530585
4419, 7_4_3, -0.0200262, 0.117054, -0.0770087, 0.0642084, -0.110061, 0.0973644, -0.079405, -0.0414255
4420, 7_4_4, -0.106172, -0.105162, -0.0369735, 0.0049128, -0.00923273, 0.0793365, -0.0408302, -0.0942201
4421, 7_4_5, 0.000846457, -0.113876, 0.0442684, 0.012114, -0.0580143, 0.0286153, -0.00297026, -0.052995
4422, 7_4_6, 0.0616584, -0.00289674, 0.0789152, 0.0874627, 0.0371991, 0.0213716, -0.0572473, 0.0690647
4423, 7_4_7, -0.00200691, 0.0444246, -0.0991846, -0.0312712, 0.0451595, -0.159605, -0.0309867, 0.0330239
4424, 7_4_8, 0.0218207, -0.112319, -0.0029475, -0.195566, -0.0109375, 0.05541, -0.0561222, 0.0917002
4425, 7_4_9, 0.0101874, 0.173145, 0.00294385, -0.0192662, 0.0427226, -0.0215242, -0.124079, 0.0306868
4426, 7_4_10, -0.0850078, 0.0162809, 0.0111634, -0.118283, -0.0600226, 0.0130593, 0.0135337, -0.109357
4427, 7_4_11, 0.0229325, 0.0487396, 0.051005, -0.0168873, 0.0148321, -0.0198875, 0.0477091, 0.0574985
4428, 7_4_12, 0.0197147, -0.00275333, 0.0586642, -0.104527, -0.027754, 0.0398696, 0.049284, -0.109408
4429, 7_4_13, 0.00195437, 0.077081, -0.0908708, 0.0178995, -0.0690296, -0.0687877, 0.0106704, 0.00977623
4430, 7_4_14, 0.0126751, -0.0573871, -0.0732414, 0.00737156, -0.0617513, 0.0519503, -0.0768083, -0.0210115
4431, 7_4_15, -0.0356742, 0.0755987, 0.00111718, 0.0886585, 0.0765985, 0.0607465, 0.00150492, -0.00463277
4432, 7_4_16, -0.0184267, -0.0346979, 0.00479355, 0.123333, -0.0636885, 0.066463, -0.0585582, -0.114012
4433, 7_4_17, 0.0189464, -0.111116, -0.0286089, 0.0661063, -0.030257, 0.0395551, -0.0614963, 0.0473277
4434, 7_4_18, 0.125447, 0.0410228, 0.0595222, -0.0437938, 0.0450564, -0.0218852, -0.0831332, -0.0734671
4435, 7_4_19, -0.0872508, 0.00679031, -0.0206161, 0.0582114, 0.0321115, 0.0286239, -0.00985778, -0.0103242
4436, 7_4_20, 0.0188162, -0.106632, 0.0539483, 0.0233187, 0.0205921, -0.122312, 0.0313401, 0.0591941
4437, 7_4_21, -0.0384251, 0.0309589, -0.0303374, 0.0802069, -0.0031174, 0.007325, -0.0318503, 0.0724462
4438, 7_4_22, -0.0467442, 0.0293541, -0.0850917, 0.130034, 0.0382308, -0.129999, 0.0620346, -0.0610141
4439, 7_4_23, -0.0225292, 0.025783, 0.0615125, 0.0955433, 0.00369063, 0.0819153, -0.0117056, 0.0578129
4440, 7_4_24, -0.0159533, -0.107363, -0.0390923, 0.0506125, 0.0582528, -0.0632558, 0.0747274, -0.0932557
4441, 7_4_25, -0.00142847, 0.011982, 0.00912108, 0.0371622, 0.0205917, 0.124441, -0.0515983, 0.0707853
4442, 7_4_26, 0.0113159, 0.0570056, 0.103963, 0.0208262, 0.0657957, 0.07143, -0.0287723, -0.0109859
4443, 7_4_27, -0.100837, 0.0388002, -0.028018, -0.0278496, -0.0938687, 0.00993359, -0.0920795, -0.0900724
4444, 7_4_28, -0.0602553, 0.0225054, -0.0816394, 0.0508328, 0.0286128, 0.032671, -0.0347699, -0.0114789
4445, 7_4_29, 0.0620495, 0.0137594, -0.0339529, -0.160342, -0.0165346, -0.0593608, 0.0114886, -0.0926294
4446, 7_4_30, 0.0312555, 0.0608298, 0.0192805, 0.0273422, 0.0423288, -0.0362546, 0.0791512, 0.0043057
4447, 7_4_31, -0.0354387, -0.0339388, -0.0326011, -0.0663488, 0.0214059, -0.0202726, -0.0201261, 0.0912498
4448, 7_4_32, -0.00853952, -0.0515867, -0.0340182, 0.0442056, 0.040211, -0.101342, -0.0628056, 0.000553469
4449, 7_4_33, 0.0155323, -0.101319, 0.0867345, -0.044532, 0.00855664, -0.0821052, 0.0131515, 0.0398599
4450, 7_4_34, -0.00954591, -0.00816158, -0.0206499, -0.00291143, -0.0301988, -0.0651638, -0.0214796, 0.0824367
4451, 7_4_35, -0.0886152, 0.0256276, 0.0474353, -0.173275, -0.00617611, 0.189839, 0.0717137, 0.0160827
4452, 7_4_36, -0.029226, 0.0684456, 0.0312738, 0.0821039, -0.072483, 0.0234773, 0.0105113, -0.158691
4453, 7_4_37, -0.0904616, 0.0295614, -0.0466448, -0.0356267, -0.0480497, -0.0511364, -0.0517747, -0.0158023
4454, 7_4_38, -0.0261265, 0.0875622, -0.022274, 0.11237, -0.034234, -0.068007, 0.0151752, -0.0981158
4455, 7_4_39, -0.0166312, -0.0634326, -0.148578, -0.0484707, -0.0398403, 0.00632877, 0.00947568, 0.00108208
4456, 7_4_40, -0.00727241, 0.0874837, 0.000651388, -0.0640768, 0.0026497, 0.0135536, -0.0322069, 0.0017272
4457, 7_4_41, -0.0584291, 0.0464468, -0.00802934, 0.0363115, 0.046069, 0.193133, 0.0623809, -0.121359
4458, 7_4_42, -0.0529939, 0.0660933, -0.0345918, 0.0728987, 0.129218, -0.0816786, 0.0256762, -0.0617499
4459, 7_4_43, 0.029344, 0.0962665, -0.079606, -0.170304, -0.0719202, -0.0116437, 0.0617015, -0.0251968
4460, 7_4_44, 0.0507689, 0.111348, 0.0131612, -0.0828512, 0.0345859, 0.0809465, -0.0814784, 0.0760171
4461, 7_4_45, -0.029213, -0.0127561, 0.0102605, 0.101964, 0.0182797, -0.0605799, -0.052053, 0.0477043
4462, 7_4_46, 0.091175, -0.0826483, 0.02089, 0.0452983, -0.0420387, 0.0734895, -0.0598603, 0.0346437
4463, 7_4_47, -0.0611768, 0.0340904, 0.0113146, -0.0485239, 0.04025, -0.00234366, -0.027292, -0.0637207
4464, 7_4_48, -0.00204142, 0.0504904, 0.0302807, -0.0275091, 0.0031507, 0.0476485, -0.0269582, -0.0689833
4465, 7_4_49, 0.00346064, 0.068766, -0.0188497, -0.0216964, -0.0230875, 0.063979, -0.0398186, 0.00360937
4466, 7_4_50, -0.0704859, -0.0492396, -0.113081, 0.108932, 0.01951, -0.125504, 0.00261966, 0.0578988
4467, 7_4_51, 0.00864711, 0.0208025, -0.0691363, -0.0827838, -0.0212553, 0.00202799, 0.0238696, -0.0424966
4468, 7_4_52, 0.108446, 0.0653272, 0.00302193, -0.13444, 0.00258615, -0.0343069, 0.0630247, -0.0756497
4469, 7_4_53, -0.0291381, 0.0423235, 0.0178572, -0.141624, 0.00327687, -0.0725937, 0.0361158, 0.00190441
4470, 7_4_54, 0.0335124, -0.0662868, 0.0615498, 0.182087, -0.0475067, -0.0641213, -0.0585412, -0.102534
4471, 7_4_55, 0.0516234, 0.0791624, 0.0099566, -0.0368128, -0.00424856, 0.00509232, 0.0647223, -0.0461078
4472, 7_4_56, -0.0442424, 0.125725, -0.0140795, 0.130417, -0.0418353, -0.0390185, 0.00856775, 0.00172124
4473, 7_4_57, 0.0778404, 0.0982347, 0.0439081, 0.0377895, 0.0129351, 0.0959322, 0.0343867, 0.0368441
4474, 7_4_58, 0.123428, 0.0612305, 0.0207607, -0.125485, 0.0498007, -0.0709297, -0.0875555, 0.0145078
4475, 7_4_59, 0.0306493, 0.142223, 0.00618143, 0.00951073, 0.0360425, 0.146865, -0.0578075, 0.0785126
4476, 7_4_60, -0.0148297, 0.00322318, 0.0395336, 0.0197062, 0.00585346, 0.0150594, 0.0173795, 0.0669331
4477, 7_4_61, 0.0638032, 0.0829429, 0.0300977, -0.0524384, 0.0391419, 0.117826, -0.0630923, -0.040852
4478, 7_4_62, 0.0297749, 0.106062, -0.0398353, -0.147218, -0.0638727, -0.0950113, -0.0463551, 0.0255985
4479, 7_4_63, -0.0510281, -0.0278876, -0.00388708, -0.0483371, 0.0243978, 0.0359308, -0.035853, 0.134235
4480, 7_4_64, 0.00566931, 0.0108972, 0.0260515, -0.0327253, -0.0302476, -0.0859291, -0.0411426, -0.0801142
4481, 7_4_65, -0.0252036, 0.0230574, 0.0728321, 0.0131341, 0.048637, 0.0755731, -0.011645, -0.0941886
4482, 7_4_66, 0.0202554, -0.130059, -0.0194452, -0.0661296, 0.0424539, 0.0202369, 0.0267617, -0.00593974
4483, 7_4_67, -0.0493502, -0.028364, -0.00686383, 0.00738743, 0.0246629, 0.0402843, -0.0835609, -0.014313
4484, 7_4_68, 0.0144856, -0.011891, 0.004651, 0.128542, 0.0397222, 0.0363011, 0.101341, -0.00358445
4485, 7_4_69, -0.0427373, -0.0362938, 0.0326016, -0.134252, 0.00873791, 0.0673078, 0.017561, 0.0356645
4486, 7_4_70, 0.00545716, -0.0805261, 0.0248809, -0.0562789, 0.0336934, -0.0112465, -0.0583782, 0.0848212
4487, 7_4_71, 0.000268238, 0.0725279, -0.0149459, -0.0361573, 0.00811643, -0.0976715, 0.0323643, 0.200798
4488, 7_4_72, -0.0124691, 0.0235179, 0.0717789, 0.0877745, -0.103804, 0.018747, 0.0648155, -0.144772
4489, 7_4_73, -0.0407326, 0.0132452, -0.0205524, 0.0531843, -0.00317029, -0.0982948, 0.113278, 0.0608195
4490, 7_4_74, -0.0161488, -0.138925, 0.00664679, 0.0013416, 0.0569452, -0.0639256, -0.045368, 0.121433
4491, 7_4_75, -0.0792601, -0.00485828, -0.0229074, 0.0459505, 0.0655696, 0.0462505, -0.02486, 0.167056
4492, 7_4_76, 0.0667479, -0.0222892, 0.0504982, 0.0541816, -0.0358289, -0.144489, 0.0242378, -0.00363367
4493, 7_4_77, 0.0614938, 0.00591699, 0.0880148, -0.0297853, -0.00141565, 0.00561661, -0.0178296, -0.0108513
4494, 7_4_78, 0.0907814, -0.065245, 0.00914253, 0.0485831, -0.0857876, 0.088096, -0.0535651, -0.00721383
4495, 7_4_79, -0.0655636, 0.0154165, 0.0214039, -0.0345652, -0.0292193, -0.0333172, 0.0398055, -0.130556
4496, 7_4_80, 0.0114866, 0.0297736, 0.02393, 0.0427749, -0.0683663, -0.109133, -0.0701055, 0.02675
4497, 7_4_81, 0.00586905, 0.0129044, -0.0551764, 0.0393108, -0.00317426, -0.00892793, 0.0222927, -0.0558832
4498, 7_4_82, -0.0405715, -0.0848961, 0.00637985, 0.0508605, 0.0260381, -0.0595336, -0.0678333, -0.105516
4499, 7_4_83, 0.0252806, -0.00741413, 0.0192274, -0.111838, -0.000738746, 0.0300889, -0.0293809, 0.0849794
4500, 7_4_84, -0.0924506, -0.0436736, -0.092467, 0.0987508, -0.0934045, -0.0311465, -0.0304414, -0.0594849
4501, 7_4_85, 0.0638582, -0.082396, 0.0494301, 0.0112924, 0.00663867, 0.171893, -0.0597025, -0.124057
4502, 7_4_86, -0.0165149, 0.0987079, 0.0272318, -0.0493945, -0.0758552, -0.0483321, 0.0229731, 0.126598
4503, 7_4_87, -0.0576557, -0.0170724, 0.0822491, 0.0535349, -0.0304039, 0.021818, 0.0197982, -0.0584346
4504, 7_4_88, 0.00664223, 0.0386288, 0.0659759, 0.0899994, 0.0138048, 0.0125616, -0.0219133, -0.0257576
4505, 7_4_89, 0.0153489, 0.0744407, -0.0909071, -0.0191007, -0.0258179, -0.0119392, 0.00996744, -0.295076
4506, 7_4_90, -0.0120072, 0.000706517, 0.0577314, -0.02418, 0.00471392, -0.0728784, 0.00516602, 0.0299511
4507, 7_4_91, 0.000642462, -0.086374, 0.00183504, -0.0695509, -0.0228896, 0.0107604, 0.0351614, 0.0337195
4508, 7_4_92, -0.0125618, 0.00694941, -0.0416138, 0.0500707, -0.0602994, -0.0390064, -0.00295167, -0.0052962
4509, 7_4_93, 0.0324032, -0.00366778, 0.0427851, 0.110707, -0.0245144, -0.0153365, 0.0741892, 0.0152595
4510, 7_4_94, 0.0484892, 0.0353634, -0.0101538, -0.0127222, 0.0173596, -0.0275475, 0.0526287, -0.028378
4511, 7_4_95, -0.0453666, 0.00735825, 0.128619, 0.0643604, 0.018473, -0.0242502, 0.0542665, 0.0665317
4512, 7_5_0, 0.0339423, 0.0315043, -0.0376382, -0.013391, 0.0757922, 0.0305793, 0.070733, 0.0807929
4513, 7_5_1, 0.0149156, 0.0268272, -0.0388905, -0.0925376, -0.0331783, -0.0101086, 0.0253718, -0.0220865
4514, 7_5_2, 0.102733, 0.0949386, 0.00202498, 0.0693948, 0.014955, -0.14116, -0.0788849, -0.046703
4515, 7_5_3, -0.0237083, 0.0911456, 0.0276055, 0.101935, 0.0116878, 0.0863207, 0.0170095, 0.213221
4516, 7_5_4, -0.0360679, 0.0895239, -0.0193822, 0.0262471, -0.00832504, 0.0130873, -0.0177876, -0.0985061
4517, 7_5_5, 0.0115762, 0.00349134, 0.0628628, -0.024146, 0.069963, 0.0845066, -0.00260646, 0.0253213
4518, 7_5_6, -0.0418106, 0.0474048, 0.0289643, 0.0663313, 0.0308171, -0.146632, 0.150186, -0.0123686
4519, 7_5_7, -0.0182202, -0.069086, 0.0942158, -0.0185471, 0.0258906, -0.0459961, -0.0476937, 0.0423408
4520, 7_5_8, -0.0656347, -0.0824705, -0.0158152, 0.0856909, -0.0343793, 0.0124682, 0.00739684, -0.096724
4521, 7_5_9, -0.00457403, 0.0521922, -0.101052, -0.0196986, -0.0350787, -0.00253641, 0.0367606, 0.0305901
4522, 7_5_10, 0.00167603, -0.042983, 0.0684078, 0.0749796, 0.0500111, 0.0153869, 0.0101064, -0.0240108
4523, 7_5_11, -0.0842954, -0.121545, 0.00802834, -0.0685645, -0.061961, -0.0250417, 0.0685084, 0.16358
4524, 7_5_12, -0.0357312, 0.0952139, 0.0675714, 0.117132, -0.0727825, -0.0175144, 0.055726, -0.0519603
4525, 7_5_13, 0.0784253, -0.0430081, 0.0269874, -0.179726, 0.0118074, 0.112713, 0.0672066, 0.0399744
4526, 7_5_14, 0.000113131, 0.135126, 0.0295906, 0.0427839, -0.0316672, 0.0243999, 0.0135891, -0.0238639
4527, 7_5_15, 0.0411304, -0.017926, 0.00389441, -0.0994085, -0.0282761, -0.0203378, -0.031446, 0.0946859
4528, 7_5_16, -0.0481466, -0.0701767, 0.103339, -0.0147337, -0.0422336, -0.00484417, -0.0237412, -0.0134151
4529, 7_5_17, 0.0387153, 0.0487389, 0.100232, 0.0189691, 0.00989314, 0.00443561, 0.0562685, -0.0708415
4530, 7_5_18, 0.0509692, -0.0660784, -0.065817, 0.0411688, 0.0638195, 0.0825729, 0.00244866, -0.0843415
4531, 7_5_19, 0.00969874, 0.0142026, 0.0219228, -0.0543721, 0.0394413, -0.0518387, 0.0465612, -0.190483
4532, 7_5_20, -0.0295249, -0.0460787, 0.057291, 0.150071, 0.0665664, -0.00954758, 0.0187303, -0.130701
4533, 7_5_21, 0.0947246, -0.0173786, -0.111059, 0.0710807, 0.0243333, 0.0755839, 0.0204237, -0.054768
4534, 7_5_22, -0.0384531, -0.0116556, -0.002268, 0.02122, -0.025838, -0.0342869, 0.0417702, -0.0526598
4535, 7_5_23, 0.0644282, 0.105493, -0.046685, 0.0484901, 0.0120159, 0.0359633, 0.0349209, -0.0670662
4536, 7_5_24, -0.0621055, -0.034646, -0.0702236, 0.0785291, -0.0172146, 0.00293047, 0.0757013, 0.0593872
4537, 7_5_25, -0.0599779, 0.120063, 0.0742545, -0.0158739, 0.0526901, 0.00168616, -0.125023, 0.105312
