TABLE CRVTime
#channel,timeOffset
7440,-0.049
7441,-0.112
7442,-0.049
7443,-0.112
7444,-0.049
7445,-0.112
7446,-0.049
7447,-0.112
7448,-0.049
7449,-0.112
7450,-0.049
7451,-0.112
7452,-0.049
7453,-0.112
7454,-0.049
7455,-0.112
7456,-0.049
7457,-0.112
7458,-0.049
7459,-0.112
7460,-0.049
7461,-0.112
7462,-0.049
7463,-0.112
7464,-0.049
7465,-0.112
7466,-0.049
7467,-0.112
7468,-0.049
7469,-0.112
7470,-0.049
7471,-0.112
7472,-0.049
7473,-0.112
7474,-0.049
7475,-0.112
7476,-0.049
7477,-0.112
7478,-0.049
7479,-0.112
7480,-0.049
7481,-0.112
7482,-0.049
7483,-0.112
7484,-0.049
7485,-0.112
7486,-0.049
7487,-0.112
7488,-0.049
7489,-0.112
7490,-0.049
7491,-0.112
7492,-0.049
7493,-0.112
7494,-0.049
7495,-0.112
7496,-0.049
7497,-0.112
7498,-0.049
7499,-0.112
7500,-0.049
7501,-0.112
7502,-0.049
7503,-0.112
7504,-0.049
7505,-0.112
7506,-0.049
7507,-0.112
7508,-0.049
7509,-0.112
7510,-0.049
7511,-0.112
7512,-0.049
7513,-0.112
7514,-0.049
7515,-0.112
7516,-0.049
7517,-0.112
7518,-0.049
7519,-0.112
7520,-0.049
7521,-0.112
7522,-0.049
7523,-0.112
7524,-0.049
7525,-0.112
7526,-0.049
7527,-0.112
7528,-0.049
7529,-0.112
7530,-0.049
7531,-0.112
7532,-0.049
7533,-0.112
7534,-0.049
7535,-0.112
7536,-0.049
7537,-0.112
7538,-0.049
7539,-0.112
7540,-0.049
7541,-0.112
7542,-0.049
7543,-0.112
7544,-0.049
7545,-0.112
7546,-0.049
7547,-0.112
7548,-0.049
7549,-0.112
7550,-0.049
7551,-0.112
7552,-0.411
7553,-1.095
7554,-0.411
7555,-1.095
7556,-0.411
7557,-1.095
7558,-0.411
7559,-1.095
7560,-0.411
7561,-1.095
7562,-0.411
7563,-1.095
7564,-0.411
7565,-1.095
7566,-0.411
7567,-1.095
7568,-0.411
7569,-1.095
7570,-0.411
7571,-1.095
7572,-0.411
7573,-1.095
7574,-0.411
7575,-1.095
7576,-0.411
7577,-1.095
7578,-0.411
7579,-1.095
7580,-0.411
7581,-1.095
7582,-0.411
7583,-1.095
7584,-0.411
7585,-1.095
7586,-0.411
7587,-1.095
7588,-0.411
7589,-1.095
7590,-0.411
7591,-1.095
7592,-0.411
7593,-1.095
7594,-0.411
7595,-1.095
7596,-0.411
7597,-1.095
7598,-0.411
7599,-1.095
7600,-0.411
7601,-1.095
7602,-0.411
7603,-1.095
7604,-0.411
7605,-1.095
7606,-0.411
7607,-1.095
7608,-0.411
7609,-1.095
7610,-0.411
7611,-1.095
7612,-0.411
7613,-1.095
7614,-0.411
7615,-1.095
7616,-0.411
7617,-1.095
7618,-0.411
7619,-1.095
7620,-0.411
7621,-1.095
7622,-0.411
7623,-1.095
7624,-0.411
7625,-1.095
7626,-0.411
7627,-1.095
7628,-0.411
7629,-1.095
7630,-0.411
7631,-1.095
7632,-0.411
7633,-1.095
7634,-0.411
7635,-1.095
7636,-0.411
7637,-1.095
7638,-0.411
7639,-1.095
7640,-0.411
7641,-1.095
7642,-0.411
7643,-1.095
7644,-0.411
7645,-1.095
7646,-0.411
7647,-1.095
7648,-0.411
7649,-1.095
7650,-0.411
7651,-1.095
7652,-0.411
7653,-1.095
7654,-0.411
7655,-1.095
7656,-0.411
7657,-1.095
7658,-0.411
7659,-1.095
7660,-0.411
7661,-1.095
7662,-0.411
7663,-1.095
7664,-0.411
7665,-1.095
7666,-0.411
7667,-1.095
7668,-0.411
7669,-1.095
7670,-0.411
7671,-1.095
7672,-0.411
7673,-1.095
7674,-0.411
7675,-1.095
7676,-0.411
7677,-1.095
7678,-0.411
7679,-1.095
7680,0.547
7681,-2.203
7682,0.547
7683,-2.203
7684,0.547
7685,-2.203
7686,0.547
7687,-2.203
7688,0.547
7689,-2.203
7690,0.547
7691,-2.203
7692,0.547
7693,-2.203
7694,0.547
7695,-2.203
7696,0.547
7697,-2.203
7698,0.547
7699,-2.203
7700,0.547
7701,-2.203
7702,0.547
7703,-2.203
7704,0.547
7705,-2.203
7706,0.547
7707,-2.203
7708,0.547
7709,-2.203
7710,0.547
7711,-2.203
7712,0.547
7713,-2.203
7714,0.547
7715,-2.203
7716,0.547
7717,-2.203
7718,0.547
7719,-2.203
7720,0.547
7721,-2.203
7722,0.547
7723,-2.203
7724,0.547
7725,-2.203
7726,0.547
7727,-2.203
7728,0.547
7729,-2.203
7730,0.547
7731,-2.203
7732,0.547
7733,-2.203
7734,0.547
7735,-2.203
7736,0.547
7737,-2.203
7738,0.547
7739,-2.203
7740,0.547
7741,-2.203
7742,0.547
7743,-2.203
7744,0.547
7745,-2.203
7746,0.547
7747,-2.203
7748,0.547
7749,-2.203
7750,0.547
7751,-2.203
7752,0.547
7753,-2.203
7754,0.547
7755,-2.203
7756,0.547
7757,-2.203
7758,0.547
7759,-2.203
7760,0.547
7761,-2.203
7762,0.547
7763,-2.203
7764,0.547
7765,-2.203
7766,0.547
7767,-2.203
7768,0.547
7769,-2.203
7770,0.547
7771,-2.203
7772,0.547
7773,-2.203
7774,0.547
7775,-2.203
7776,0.547
7777,-2.203
7778,0.547
7779,-2.203
7780,0.547
7781,-2.203
7782,0.547
7783,-2.203
7784,0.547
7785,-2.203
7786,0.547
7787,-2.203
7788,0.547
7789,-2.203
7790,0.547
7791,-2.203
7792,0.547
7793,-2.203
7794,0.547
7795,-2.203
7796,0.547
7797,-2.203
7798,0.547
7799,-2.203
7800,0.547
7801,-2.203
7802,0.547
7803,-2.203
7804,0.547
7805,-2.203
7806,0.547
7807,-2.203
7808,0.017
7809,-0.092
7810,0.017
7811,-0.092
7812,0.017
7813,-0.092
7814,0.017
7815,-0.092
7816,0.017
7817,-0.092
7818,0.017
7819,-0.092
7820,0.017
7821,-0.092
7822,0.017
7823,-0.092
7824,0.017
7825,-0.092
7826,0.017
7827,-0.092
7828,0.017
7829,-0.092
7830,0.017
7831,-0.092
7832,0.017
7833,-0.092
7834,0.017
7835,-0.092
7836,0.017
7837,-0.092
7838,0.017
7839,-0.092
7840,0.017
7841,-0.092
7842,0.017
7843,-0.092
7844,0.017
7845,-0.092
7846,0.017
7847,-0.092
7848,0.017
7849,-0.092
7850,0.017
7851,-0.092
7852,0.017
7853,-0.092
7854,0.017
7855,-0.092
7856,0.017
7857,-0.092
7858,0.017
7859,-0.092
7860,0.017
7861,-0.092
7862,0.017
7863,-0.092
7864,0.017
7865,-0.092
7866,0.017
7867,-0.092
7868,0.017
7869,-0.092
7870,0.017
7871,-0.092
7872,0.017
7873,-0.092
7874,0.017
7875,-0.092
7876,0.017
7877,-0.092
7878,0.017
7879,-0.092
7880,0.017
7881,-0.092
7882,0.017
7883,-0.092
7884,0.017
7885,-0.092
7886,0.017
7887,-0.092
7888,0.017
7889,-0.092
7890,0.017
7891,-0.092
7892,0.017
7893,-0.092
7894,0.017
7895,-0.092
7896,0.017
7897,-0.092
7898,0.017
7899,-0.092
7900,0.017
7901,-0.092
7902,0.017
7903,-0.092
7904,0.017
7905,-0.092
7906,0.017
7907,-0.092
7908,0.017
7909,-0.092
7910,0.017
7911,-0.092
7912,0.017
7913,-0.092
7914,0.017
7915,-0.092
7916,0.017
7917,-0.092
7918,0.017
7919,-0.092
7920,0.017
7921,-0.092
7922,0.017
7923,-0.092
7924,0.017
7925,-0.092
7926,0.017
7927,-0.092
7928,0.017
7929,-0.092
7930,0.017
7931,-0.092
7932,0.017
7933,-0.092
7934,0.017
7935,-0.092
7936,-0.072
7937,-0.686
7938,-0.072
7939,-0.686
7940,-0.072
7941,-0.686
7942,-0.072
7943,-0.686
7944,-0.072
7945,-0.686
7946,-0.072
7947,-0.686
7948,-0.072
7949,-0.686
7950,-0.072
7951,-0.686
7952,-0.072
7953,-0.686
7954,-0.072
7955,-0.686
7956,-0.072
7957,-0.686
7958,-0.072
7959,-0.686
7960,-0.072
7961,-0.686
7962,-0.072
7963,-0.686
7964,-0.072
7965,-0.686
7966,-0.072
7967,-0.686
7968,-0.072
7969,-0.686
7970,-0.072
7971,-0.686
7972,-0.072
7973,-0.686
7974,-0.072
7975,-0.686
7976,-0.072
7977,-0.686
7978,-0.072
7979,-0.686
7980,-0.072
7981,-0.686
7982,-0.072
7983,-0.686
7984,-0.072
7985,-0.686
7986,-0.072
7987,-0.686
7988,-0.072
7989,-0.686
7990,-0.072
7991,-0.686
7992,-0.072
7993,-0.686
7994,-0.072
7995,-0.686
7996,-0.072
7997,-0.686
7998,-0.072
7999,-0.686
8000,-0.072
8001,-0.686
8002,-0.072
8003,-0.686
8004,-0.072
8005,-0.686
8006,-0.072
8007,-0.686
8008,-0.072
8009,-0.686
8010,-0.072
8011,-0.686
8012,-0.072
8013,-0.686
8014,-0.072
8015,-0.686
8016,-0.072
8017,-0.686
8018,-0.072
8019,-0.686
8020,-0.072
8021,-0.686
8022,-0.072
8023,-0.686
8024,-0.072
8025,-0.686
8026,-0.072
8027,-0.686
8028,-0.072
8029,-0.686
8030,-0.072
8031,-0.686
8032,-0.072
8033,-0.686
8034,-0.072
8035,-0.686
8036,-0.072
8037,-0.686
8038,-0.072
8039,-0.686
8040,-0.072
8041,-0.686
8042,-0.072
8043,-0.686
8044,-0.072
8045,-0.686
8046,-0.072
8047,-0.686
8048,-0.072
8049,-0.686
8050,-0.072
8051,-0.686
8052,-0.072
8053,-0.686
8054,-0.072
8055,-0.686
8056,-0.072
8057,-0.686
8058,-0.072
8059,-0.686
8060,-0.072
8061,-0.686
8062,-0.072
8063,-0.686
8064,-1.410
8065,0.220
8066,-1.410
8067,0.220
8068,-1.410
8069,0.220
8070,-1.410
8071,0.220
8072,-1.410
8073,0.220
8074,-1.410
8075,0.220
8076,-1.410
8077,0.220
8078,-1.410
8079,0.220
8080,-1.410
8081,0.220
8082,-1.410
8083,0.220
8084,-1.410
8085,0.220
8086,-1.410
8087,0.220
8088,-1.410
8089,0.220
8090,-1.410
8091,0.220
8092,-1.410
8093,0.220
8094,-1.410
8095,0.220
8096,-1.410
8097,0.220
8098,-1.410
8099,0.220
8100,-1.410
8101,0.220
8102,-1.410
8103,0.220
8104,-1.410
8105,0.220
8106,-1.410
8107,0.220
8108,-1.410
8109,0.220
8110,-1.410
8111,0.220
8112,-1.410
8113,0.220
8114,-1.410
8115,0.220
8116,-1.410
8117,0.220
8118,-1.410
8119,0.220
8120,-1.410
8121,0.220
8122,-1.410
8123,0.220
8124,-1.410
8125,0.220
8126,-1.410
8127,0.220
8128,-1.410
8129,0.220
8130,-1.410
8131,0.220
8132,-1.410
8133,0.220
8134,-1.410
8135,0.220
8136,-1.410
8137,0.220
8138,-1.410
8139,0.220
8140,-1.410
8141,0.220
8142,-1.410
8143,0.220
8144,-1.410
8145,0.220
8146,-1.410
8147,0.220
8148,-1.410
8149,0.220
8150,-1.410
8151,0.220
8152,-1.410
8153,0.220
8154,-1.410
8155,0.220
8156,-1.410
8157,0.220
8158,-1.410
8159,0.220
8160,-1.410
8161,0.220
8162,-1.410
8163,0.220
8164,-1.410
8165,0.220
8166,-1.410
8167,0.220
8168,-1.410
8169,0.220
8170,-1.410
8171,0.220
8172,-1.410
8173,0.220
8174,-1.410
8175,0.220
8176,-1.410
8177,0.220
8178,-1.410
8179,0.220
8180,-1.410
8181,0.220
8182,-1.410
8183,0.220
8184,-1.410
8185,0.220
8186,-1.410
8187,0.220
8188,-1.410
8189,0.220
8190,-1.410
8191,0.220
8192,0.072
8193,0.420
8194,0.072
8195,0.420
8196,0.072
8197,0.420
8198,0.072
8199,0.420
8200,0.072
8201,0.420
8202,0.072
8203,0.420
8204,0.072
8205,0.420
8206,0.072
8207,0.420
8208,0.072
8209,0.420
8210,0.072
8211,0.420
8212,0.072
8213,0.420
8214,0.072
8215,0.420
8216,0.072
8217,0.420
8218,0.072
8219,0.420
8220,0.072
8221,0.420
8222,0.072
8223,0.420
8224,0.072
8225,0.420
8226,0.072
8227,0.420
8228,0.072
8229,0.420
8230,0.072
8231,0.420
8232,0.072
8233,0.420
8234,0.072
8235,0.420
8236,0.072
8237,0.420
8238,0.072
8239,0.420
8240,0.072
8241,0.420
8242,0.072
8243,0.420
8244,0.072
8245,0.420
8246,0.072
8247,0.420
8248,0.072
8249,0.420
8250,0.072
8251,0.420
8252,0.072
8253,0.420
8254,0.072
8255,0.420
8256,0.072
8257,0.420
8258,0.072
8259,0.420
8260,0.072
8261,0.420
8262,0.072
8263,0.420
8264,0.072
8265,0.420
8266,0.072
8267,0.420
8268,0.072
8269,0.420
8270,0.072
8271,0.420
8272,0.072
8273,0.420
8274,0.072
8275,0.420
8276,0.072
8277,0.420
8278,0.072
8279,0.420
8280,0.072
8281,0.420
8282,0.072
8283,0.420
8284,0.072
8285,0.420
8286,0.072
8287,0.420
8288,0.072
8289,0.420
8290,0.072
8291,0.420
8292,0.072
8293,0.420
8294,0.072
8295,0.420
8296,0.072
8297,0.420
8298,0.072
8299,0.420
8300,0.072
8301,0.420
8302,0.072
8303,0.420
8304,0.072
8305,0.420
8306,0.072
8307,0.420
8308,0.072
8309,0.420
8310,0.072
8311,0.420
8312,0.072
8313,0.420
8314,0.072
8315,0.420
8316,0.072
8317,0.420
8318,0.072
8319,0.420
8320,1.185
8321,0.789
8322,1.185
8323,0.789
8324,1.185
8325,0.789
8326,1.185
8327,0.789
8328,1.185
8329,0.789
8330,1.185
8331,0.789
8332,1.185
8333,0.789
8334,1.185
8335,0.789
8336,1.185
8337,0.789
8338,1.185
8339,0.789
8340,1.185
8341,0.789
8342,1.185
8343,0.789
8344,1.185
8345,0.789
8346,1.185
8347,0.789
8348,1.185
8349,0.789
8350,1.185
8351,0.789
8352,1.185
8353,0.789
8354,1.185
8355,0.789
8356,1.185
8357,0.789
8358,1.185
8359,0.789
8360,1.185
8361,0.789
8362,1.185
8363,0.789
8364,1.185
8365,0.789
8366,1.185
8367,0.789
8368,1.185
8369,0.789
8370,1.185
8371,0.789
8372,1.185
8373,0.789
8374,1.185
8375,0.789
8376,1.185
8377,0.789
8378,1.185
8379,0.789
8380,1.185
8381,0.789
8382,1.185
8383,0.789
8384,1.185
8385,0.789
8386,1.185
8387,0.789
8388,1.185
8389,0.789
8390,1.185
8391,0.789
8392,1.185
8393,0.789
8394,1.185
8395,0.789
8396,1.185
8397,0.789
8398,1.185
8399,0.789
8400,1.185
8401,0.789
8402,1.185
8403,0.789
8404,1.185
8405,0.789
8406,1.185
8407,0.789
8408,1.185
8409,0.789
8410,1.185
8411,0.789
8412,1.185
8413,0.789
8414,1.185
8415,0.789
8416,1.185
8417,0.789
8418,1.185
8419,0.789
8420,1.185
8421,0.789
8422,1.185
8423,0.789
8424,1.185
8425,0.789
8426,1.185
8427,0.789
8428,1.185
8429,0.789
8430,1.185
8431,0.789
8432,1.185
8433,0.789
8434,1.185
8435,0.789
8436,1.185
8437,0.789
8438,1.185
8439,0.789
8440,1.185
8441,0.789
8442,1.185
8443,0.789
8444,1.185
8445,0.789
8446,1.185
8447,0.789
8448,-1.368
8449,-0.963
8450,-1.368
8451,-0.963
8452,-1.368
8453,-0.963
8454,-1.368
8455,-0.963
8456,-1.368
8457,-0.963
8458,-1.368
8459,-0.963
8460,-1.368
8461,-0.963
8462,-1.368
8463,-0.963
8464,-1.368
8465,-0.963
8466,-1.368
8467,-0.963
8468,-1.368
8469,-0.963
8470,-1.368
8471,-0.963
8472,-1.368
8473,-0.963
8474,-1.368
8475,-0.963
8476,-1.368
8477,-0.963
8478,-1.368
8479,-0.963
8480,-1.368
8481,-0.963
8482,-1.368
8483,-0.963
8484,-1.368
8485,-0.963
8486,-1.368
8487,-0.963
8488,-1.368
8489,-0.963
8490,-1.368
8491,-0.963
8492,-1.368
8493,-0.963
8494,-1.368
8495,-0.963
8496,-1.368
8497,-0.963
8498,-1.368
8499,-0.963
8500,-1.368
8501,-0.963
8502,-1.368
8503,-0.963
8504,-1.368
8505,-0.963
8506,-1.368
8507,-0.963
8508,-1.368
8509,-0.963
8510,-1.368
8511,-0.963
8512,-1.368
8513,-0.963
8514,-1.368
8515,-0.963
8516,-1.368
8517,-0.963
8518,-1.368
8519,-0.963
8520,-1.368
8521,-0.963
8522,-1.368
8523,-0.963
8524,-1.368
8525,-0.963
8526,-1.368
8527,-0.963
8528,-1.368
8529,-0.963
8530,-1.368
8531,-0.963
8532,-1.368
8533,-0.963
8534,-1.368
8535,-0.963
8536,-1.368
8537,-0.963
8538,-1.368
8539,-0.963
8540,-1.368
8541,-0.963
8542,-1.368
8543,-0.963
8544,-1.368
8545,-0.963
8546,-1.368
8547,-0.963
8548,-1.368
8549,-0.963
8550,-1.368
8551,-0.963
8552,-1.368
8553,-0.963
8554,-1.368
8555,-0.963
8556,-1.368
8557,-0.963
8558,-1.368
8559,-0.963
8560,-1.368
8561,-0.963
8562,-1.368
8563,-0.963
8564,-1.368
8565,-0.963
8566,-1.368
8567,-0.963
8568,-1.368
8569,-0.963
8570,-1.368
8571,-0.963
8572,-1.368
8573,-0.963
8574,-1.368
8575,-0.963
8576,-0.374
8577,0.119
8578,-0.374
8579,0.119
8580,-0.374
8581,0.119
8582,-0.374
8583,0.119
8584,-0.374
8585,0.119
8586,-0.374
8587,0.119
8588,-0.374
8589,0.119
8590,-0.374
8591,0.119
8592,-0.374
8593,0.119
8594,-0.374
8595,0.119
8596,-0.374
8597,0.119
8598,-0.374
8599,0.119
8600,-0.374
8601,0.119
8602,-0.374
8603,0.119
8604,-0.374
8605,0.119
8606,-0.374
8607,0.119
8608,-0.374
8609,0.119
8610,-0.374
8611,0.119
8612,-0.374
8613,0.119
8614,-0.374
8615,0.119
8616,-0.374
8617,0.119
8618,-0.374
8619,0.119
8620,-0.374
8621,0.119
8622,-0.374
8623,0.119
8624,-0.374
8625,0.119
8626,-0.374
8627,0.119
8628,-0.374
8629,0.119
8630,-0.374
8631,0.119
8632,-0.374
8633,0.119
8634,-0.374
8635,0.119
8636,-0.374
8637,0.119
8638,-0.374
8639,0.119
8640,-0.374
8641,0.119
8642,-0.374
8643,0.119
8644,-0.374
8645,0.119
8646,-0.374
8647,0.119
8648,-0.374
8649,0.119
8650,-0.374
8651,0.119
8652,-0.374
8653,0.119
8654,-0.374
8655,0.119
8656,-0.374
8657,0.119
8658,-0.374
8659,0.119
8660,-0.374
8661,0.119
8662,-0.374
8663,0.119
8664,-0.374
8665,0.119
8666,-0.374
8667,0.119
8668,-0.374
8669,0.119
8670,-0.374
8671,0.119
8672,-0.374
8673,0.119
8674,-0.374
8675,0.119
8676,-0.374
8677,0.119
8678,-0.374
8679,0.119
8680,-0.374
8681,0.119
8682,-0.374
8683,0.119
8684,-0.374
8685,0.119
8686,-0.374
8687,0.119
8688,-0.374
8689,0.119
8690,-0.374
8691,0.119
8692,-0.374
8693,0.119
8694,-0.374
8695,0.119
8696,-0.374
8697,0.119
8698,-0.374
8699,0.119
8700,-0.374
8701,0.119
8702,-0.374
8703,0.119
8704,0.749
8705,1.773
8706,0.749
8707,1.773
8708,0.749
8709,1.773
8710,0.749
8711,1.773
8712,0.749
8713,1.773
8714,0.749
8715,1.773
8716,0.749
8717,1.773
8718,0.749
8719,1.773
8720,0.749
8721,1.773
8722,0.749
8723,1.773
8724,0.749
8725,1.773
8726,0.749
8727,1.773
8728,0.749
8729,1.773
8730,0.749
8731,1.773
8732,0.749
8733,1.773
8734,0.749
8735,1.773
8736,0.749
8737,1.773
8738,0.749
8739,1.773
8740,0.749
8741,1.773
8742,0.749
8743,1.773
8744,0.749
8745,1.773
8746,0.749
8747,1.773
8748,0.749
8749,1.773
8750,0.749
8751,1.773
8752,0.749
8753,1.773
8754,0.749
8755,1.773
8756,0.749
8757,1.773
8758,0.749
8759,1.773
8760,0.749
8761,1.773
8762,0.749
8763,1.773
8764,0.749
8765,1.773
8766,0.749
8767,1.773
8768,0.749
8769,1.773
8770,0.749
8771,1.773
8772,0.749
8773,1.773
8774,0.749
8775,1.773
8776,0.749
8777,1.773
8778,0.749
8779,1.773
8780,0.749
8781,1.773
8782,0.749
8783,1.773
8784,0.749
8785,1.773
8786,0.749
8787,1.773
8788,0.749
8789,1.773
8790,0.749
8791,1.773
8792,0.749
8793,1.773
8794,0.749
8795,1.773
8796,0.749
8797,1.773
8798,0.749
8799,1.773
8800,0.749
8801,1.773
8802,0.749
8803,1.773
8804,0.749
8805,1.773
8806,0.749
8807,1.773
8808,0.749
8809,1.773
8810,0.749
8811,1.773
8812,0.749
8813,1.773
8814,0.749
8815,1.773
8816,0.749
8817,1.773
8818,0.749
8819,1.773
8820,0.749
8821,1.773
8822,0.749
8823,1.773
8824,0.749
8825,1.773
8826,0.749
8827,1.773
8828,0.749
8829,1.773
8830,0.749
8831,1.773
8832,1.461
8833,-0.435
8834,1.461
8835,-0.435
8836,1.461
8837,-0.435
8838,1.461
8839,-0.435
8840,1.461
8841,-0.435
8842,1.461
8843,-0.435
8844,1.461
8845,-0.435
8846,1.461
8847,-0.435
8848,1.461
8849,-0.435
8850,1.461
8851,-0.435
8852,1.461
8853,-0.435
8854,1.461
8855,-0.435
8856,1.461
8857,-0.435
8858,1.461
8859,-0.435
8860,1.461
8861,-0.435
8862,1.461
8863,-0.435
8864,1.461
8865,-0.435
8866,1.461
8867,-0.435
8868,1.461
8869,-0.435
8870,1.461
8871,-0.435
8872,1.461
8873,-0.435
8874,1.461
8875,-0.435
8876,1.461
8877,-0.435
8878,1.461
8879,-0.435
8880,1.461
8881,-0.435
8882,1.461
8883,-0.435
8884,1.461
8885,-0.435
8886,1.461
8887,-0.435
8888,1.461
8889,-0.435
8890,1.461
8891,-0.435
8892,1.461
8893,-0.435
8894,1.461
8895,-0.435
8896,1.461
8897,-0.435
8898,1.461
8899,-0.435
8900,1.461
8901,-0.435
8902,1.461
8903,-0.435
8904,1.461
8905,-0.435
8906,1.461
8907,-0.435
8908,1.461
8909,-0.435
8910,1.461
8911,-0.435
8912,1.461
8913,-0.435
8914,1.461
8915,-0.435
8916,1.461
8917,-0.435
8918,1.461
8919,-0.435
8920,1.461
8921,-0.435
8922,1.461
8923,-0.435
8924,1.461
8925,-0.435
8926,1.461
8927,-0.435
8928,1.461
8929,-0.435
8930,1.461
8931,-0.435
8932,1.461
8933,-0.435
8934,1.461
8935,-0.435
8936,1.461
8937,-0.435
8938,1.461
8939,-0.435
8940,1.461
8941,-0.435
8942,1.461
8943,-0.435
8944,1.461
8945,-0.435
8946,1.461
8947,-0.435
8948,1.461
8949,-0.435
8950,1.461
8951,-0.435
8952,1.461
8953,-0.435
8954,1.461
8955,-0.435
8956,1.461
8957,-0.435
8958,1.461
8959,-0.435
8960,-0.049
8961,-0.112
8962,-0.049
8963,-0.112
8964,-0.049
8965,-0.112
8966,-0.049
8967,-0.112
8968,-0.049
8969,-0.112
8970,-0.049
8971,-0.112
8972,-0.049
8973,-0.112
8974,-0.049
8975,-0.112
8976,-0.049
8977,-0.112
8978,-0.049
8979,-0.112
8980,-0.049
8981,-0.112
8982,-0.049
8983,-0.112
8984,-0.049
8985,-0.112
8986,-0.049
8987,-0.112
8988,-0.049
8989,-0.112
8990,-0.049
8991,-0.112
8992,-0.049
8993,-0.112
8994,-0.049
8995,-0.112
8996,-0.049
8997,-0.112
8998,-0.049
8999,-0.112
9000,-0.049
9001,-0.112
9002,-0.049
9003,-0.112
9004,-0.049
9005,-0.112
9006,-0.049
9007,-0.112
9008,-0.049
9009,-0.112
9010,-0.049
9011,-0.112
9012,-0.049
9013,-0.112
9014,-0.049
9015,-0.112
9016,-0.049
9017,-0.112
9018,-0.049
9019,-0.112
9020,-0.049
9021,-0.112
9022,-0.049
9023,-0.112
9024,-0.049
9025,-0.112
9026,-0.049
9027,-0.112
9028,-0.049
9029,-0.112
9030,-0.049
9031,-0.112
9032,-0.049
9033,-0.112
9034,-0.049
9035,-0.112
9036,-0.049
9037,-0.112
9038,-0.049
9039,-0.112
9040,-0.049
9041,-0.112
9042,-0.049
9043,-0.112
9044,-0.049
9045,-0.112
9046,-0.049
9047,-0.112
9048,-0.049
9049,-0.112
9050,-0.049
9051,-0.112
9052,-0.049
9053,-0.112
9054,-0.049
9055,-0.112
9056,-0.049
9057,-0.112
9058,-0.049
9059,-0.112
9060,-0.049
9061,-0.112
9062,-0.049
9063,-0.112
9064,-0.049
9065,-0.112
9066,-0.049
9067,-0.112
9068,-0.049
9069,-0.112
9070,-0.049
9071,-0.112
9072,-0.049
9073,-0.112
9074,-0.049
9075,-0.112
9076,-0.049
9077,-0.112
9078,-0.049
9079,-0.112
9080,-0.049
9081,-0.112
9082,-0.049
9083,-0.112
9084,-0.049
9085,-0.112
9086,-0.049
9087,-0.112
9088,-0.411
9089,-1.095
9090,-0.411
9091,-1.095
9092,-0.411
9093,-1.095
9094,-0.411
9095,-1.095
9096,-0.411
9097,-1.095
9098,-0.411
9099,-1.095
9100,-0.411
9101,-1.095
9102,-0.411
9103,-1.095
9104,-0.411
9105,-1.095
9106,-0.411
9107,-1.095
9108,-0.411
9109,-1.095
9110,-0.411
9111,-1.095
9112,-0.411
9113,-1.095
9114,-0.411
9115,-1.095
9116,-0.411
9117,-1.095
9118,-0.411
9119,-1.095
9120,-0.411
9121,-1.095
9122,-0.411
9123,-1.095
9124,-0.411
9125,-1.095
9126,-0.411
9127,-1.095
9128,-0.411
9129,-1.095
9130,-0.411
9131,-1.095
9132,-0.411
9133,-1.095
9134,-0.411
9135,-1.095
9136,-0.411
9137,-1.095
9138,-0.411
9139,-1.095
9140,-0.411
9141,-1.095
9142,-0.411
9143,-1.095
9144,-0.411
9145,-1.095
9146,-0.411
9147,-1.095
9148,-0.411
9149,-1.095
9150,-0.411
9151,-1.095
9152,-0.411
9153,-1.095
9154,-0.411
9155,-1.095
9156,-0.411
9157,-1.095
9158,-0.411
9159,-1.095
9160,-0.411
9161,-1.095
9162,-0.411
9163,-1.095
9164,-0.411
9165,-1.095
9166,-0.411
9167,-1.095
9168,-0.411
9169,-1.095
9170,-0.411
9171,-1.095
9172,-0.411
9173,-1.095
9174,-0.411
9175,-1.095
9176,-0.411
9177,-1.095
9178,-0.411
9179,-1.095
9180,-0.411
9181,-1.095
9182,-0.411
9183,-1.095
9184,-0.411
9185,-1.095
9186,-0.411
9187,-1.095
9188,-0.411
9189,-1.095
9190,-0.411
9191,-1.095
9192,-0.411
9193,-1.095
9194,-0.411
9195,-1.095
9196,-0.411
9197,-1.095
9198,-0.411
9199,-1.095
9200,-0.411
9201,-1.095
9202,-0.411
9203,-1.095
9204,-0.411
9205,-1.095
9206,-0.411
9207,-1.095
9208,-0.411
9209,-1.095
9210,-0.411
9211,-1.095
9212,-0.411
9213,-1.095
9214,-0.411
9215,-1.095
9216,0.547
9217,-2.203
9218,0.547
9219,-2.203
9220,0.547
9221,-2.203
9222,0.547
9223,-2.203
9224,0.547
9225,-2.203
9226,0.547
9227,-2.203
9228,0.547
9229,-2.203
9230,0.547
9231,-2.203
9232,0.547
9233,-2.203
9234,0.547
9235,-2.203
9236,0.547
9237,-2.203
9238,0.547
9239,-2.203
9240,0.547
9241,-2.203
9242,0.547
9243,-2.203
9244,0.547
9245,-2.203
9246,0.547
9247,-2.203
9248,0.547
9249,-2.203
9250,0.547
9251,-2.203
9252,0.547
9253,-2.203
9254,0.547
9255,-2.203
9256,0.547
9257,-2.203
9258,0.547
9259,-2.203
9260,0.547
9261,-2.203
9262,0.547
9263,-2.203
9264,0.547
9265,-2.203
9266,0.547
9267,-2.203
9268,0.547
9269,-2.203
9270,0.547
9271,-2.203
9272,0.547
9273,-2.203
9274,0.547
9275,-2.203
9276,0.547
9277,-2.203
9278,0.547
