Channel	ROC	FEB	FEBchannel
6532	5	13	2
6533	5	15	2
6534	5	13	3
6535	5	15	3
6536	5	13	4
6537	5	15	4
6538	5	13	5
6539	5	15	5
6540	5	13	6
6541	5	15	6
6542	5	13	7
6543	5	15	7
6544	5	13	8
6545	5	15	8
6546	5	13	9
6547	5	15	9
6548	5	13	10
6549	5	15	10
6550	5	13	11
6551	5	15	11
6552	5	13	12
6553	5	15	12
6554	5	13	13
6555	5	15	13
6556	5	13	14
6557	5	15	14
6558	5	13	15
6559	5	15	15
6560	5	13	16
6561	5	15	16
6562	5	13	17
6563	5	15	17
6564	5	13	18
6565	5	15	18
6566	5	13	19
6567	5	15	19
6568	5	13	20
6569	5	15	20
6570	5	13	21
6571	5	15	21
6572	5	13	22
6573	5	15	22
6574	5	13	23
6575	5	15	23
6576	5	13	24
6577	5	15	24
6578	5	13	25
6579	5	15	25
6580	5	13	26
6581	5	15	26
6582	5	13	27
6583	5	15	27
6584	5	13	28
6585	5	15	28
6586	5	13	29
6587	5	15	29
6588	5	13	30
6589	5	15	30
6590	5	13	31
6591	5	15	31
6592	5	13	32
6593	5	15	32
6594	5	13	33
6595	5	15	33
6596	5	13	34
6597	5	15	34
6598	5	13	35
6599	5	15	35
6600	5	13	36
6601	5	15	36
6602	5	13	37
6603	5	15	37
6604	5	13	38
6605	5	15	38
6606	5	13	39
6607	5	15	39
6608	5	13	40
6609	5	15	40
6610	5	13	41
6611	5	15	41
6612	5	13	42
6613	5	15	42
6614	5	13	43
6615	5	15	43
6616	5	13	44
6617	5	15	44
6618	5	13	45
6619	5	15	45
6620	5	13	46
6621	5	15	46
6622	5	13	47
6623	5	15	47
6624	5	13	48
6625	5	15	48
6626	5	13	49
6627	5	15	49
6628	5	13	50
6629	5	15	50
6630	5	13	51
6631	5	15	51
6632	5	13	52
6633	5	15	52
6634	5	13	53
6635	5	15	53
6636	5	13	54
6637	5	15	54
6638	5	13	55
6639	5	15	55
6640	5	13	56
6641	5	15	56
6642	5	13	57
6643	5	15	57
6644	5	13	58
6645	5	15	58
6646	5	13	59
6647	5	15	59
6648	5	13	60
6649	5	15	60
6650	5	13	61
6651	5	15	61
6652	5	13	62
6653	5	15	62
6654	5	13	63
6655	5	15	63
6656	6	0	0
6657	6	2	0
6658	6	0	1
6659	6	2	1
6660	6	0	2
6661	6	2	2
6662	6	0	3
6663	6	2	3
6664	6	0	4
6665	6	2	4
6666	6	0	5
6667	6	2	5
6668	6	0	6
6669	6	2	6
6670	6	0	7
6671	6	2	7
6672	6	0	8
6673	6	2	8
6674	6	0	9
6675	6	2	9
6676	6	0	10
6677	6	2	10
6678	6	0	11
6679	6	2	11
6680	6	0	12
6681	6	2	12
6682	6	0	13
6683	6	2	13
6684	6	0	14
6685	6	2	14
6686	6	0	15
6687	6	2	15
6688	6	0	16
6689	6	2	16
6690	6	0	17
6691	6	2	17
6692	6	0	18
6693	6	2	18
6694	6	0	19
6695	6	2	19
6696	6	0	20
6697	6	2	20
6698	6	0	21
6699	6	2	21
6700	6	0	22
6701	6	2	22
6702	6	0	23
6703	6	2	23
6704	6	0	24
6705	6	2	24
6706	6	0	25
6707	6	2	25
6708	6	0	26
6709	6	2	26
6710	6	0	27
6711	6	2	27
6712	6	0	28
6713	6	2	28
6714	6	0	29
6715	6	2	29
6716	6	0	30
6717	6	2	30
6718	6	0	31
6719	6	2	31
6720	6	0	32
6721	6	2	32
6722	6	0	33
6723	6	2	33
6724	6	0	34
6725	6	2	34
6726	6	0	35
6727	6	2	35
6728	6	0	36
6729	6	2	36
6730	6	0	37
6731	6	2	37
6732	6	0	38
6733	6	2	38
6734	6	0	39
6735	6	2	39
6736	6	0	40
6737	6	2	40
6738	6	0	41
6739	6	2	41
6740	6	0	42
6741	6	2	42
6742	6	0	43
6743	6	2	43
6744	6	0	44
6745	6	2	44
6746	6	0	45
6747	6	2	45
6748	6	0	46
6749	6	2	46
6750	6	0	47
6751	6	2	47
6752	6	0	48
6753	6	2	48
6754	6	0	49
6755	6	2	49
6756	6	0	50
6757	6	2	50
6758	6	0	51
6759	6	2	51
6760	6	0	52
6761	6	2	52
6762	6	0	53
6763	6	2	53
6764	6	0	54
6765	6	2	54
6766	6	0	55
6767	6	2	55
6768	6	0	56
6769	6	2	56
6770	6	0	57
6771	6	2	57
6772	6	0	58
6773	6	2	58
6774	6	0	59
6775	6	2	59
6776	6	0	60
6777	6	2	60
6778	6	0	61
6779	6	2	61
6780	6	0	62
6781	6	2	62
6782	6	0	63
6783	6	2	63
6784	6	1	0
6785	6	3	0
6786	6	1	1
6787	6	3	1
6788	6	1	2
6789	6	3	2
6790	6	1	3
6791	6	3	3
6792	6	1	4
6793	6	3	4
6794	6	1	5
6795	6	3	5
6796	6	1	6
6797	6	3	6
6798	6	1	7
6799	6	3	7
6800	6	1	8
6801	6	3	8
6802	6	1	9
6803	6	3	9
6804	6	1	10
6805	6	3	10
6806	6	1	11
6807	6	3	11
6808	6	1	12
6809	6	3	12
6810	6	1	13
6811	6	3	13
6812	6	1	14
6813	6	3	14
6814	6	1	15
6815	6	3	15
6816	6	1	16
6817	6	3	16
6818	6	1	17
6819	6	3	17
6820	6	1	18
6821	6	3	18
6822	6	1	19
6823	6	3	19
6824	6	1	20
6825	6	3	20
6826	6	1	21
6827	6	3	21
6828	6	1	22
6829	6	3	22
6830	6	1	23
6831	6	3	23
6832	6	1	24
6833	6	3	24
6834	6	1	25
6835	6	3	25
6836	6	1	26
6837	6	3	26
6838	6	1	27
6839	6	3	27
6840	6	1	28
6841	6	3	28
6842	6	1	29
6843	6	3	29
6844	6	1	30
6845	6	3	30
6846	6	1	31
6847	6	3	31
6848	6	1	32
6849	6	3	32
6850	6	1	33
6851	6	3	33
6852	6	1	34
6853	6	3	34
6854	6	1	35
6855	6	3	35
6856	6	1	36
6857	6	3	36
6858	6	1	37
6859	6	3	37
6860	6	1	38
6861	6	3	38
6862	6	1	39
6863	6	3	39
6864	6	1	40
6865	6	3	40
6866	6	1	41
6867	6	3	41
6868	6	1	42
6869	6	3	42
6870	6	1	43
6871	6	3	43
6872	6	1	44
6873	6	3	44
6874	6	1	45
6875	6	3	45
6876	6	1	46
6877	6	3	46
6878	6	1	47
6879	6	3	47
6880	6	1	48
6881	6	3	48
6882	6	1	49
6883	6	3	49
6884	6	1	50
6885	6	3	50
6886	6	1	51
6887	6	3	51
6888	6	1	52
6889	6	3	52
6890	6	1	53
6891	6	3	53
6892	6	1	54
6893	6	3	54
6894	6	1	55
6895	6	3	55
6896	6	1	56
6897	6	3	56
6898	6	1	57
6899	6	3	57
6900	6	1	58
6901	6	3	58
6902	6	1	59
6903	6	3	59
6904	6	1	60
6905	6	3	60
6906	6	1	61
6907	6	3	61
6908	6	1	62
6909	6	3	62
6910	6	1	63
6911	6	3	63
6912	6	4	0
6913	6	6	0
6914	6	4	1
6915	6	6	1
6916	6	4	2
6917	6	6	2
6918	6	4	3
6919	6	6	3
6920	6	4	4
6921	6	6	4
6922	6	4	5
6923	6	6	5
6924	6	4	6
6925	6	6	6
6926	6	4	7
6927	6	6	7
6928	6	4	8
6929	6	6	8
6930	6	4	9
6931	6	6	9
6932	6	4	10
6933	6	6	10
6934	6	4	11
6935	6	6	11
6936	6	4	12
6937	6	6	12
6938	6	4	13
6939	6	6	13
6940	6	4	14
6941	6	6	14
6942	6	4	15
6943	6	6	15
6944	6	4	16
6945	6	6	16
6946	6	4	17
6947	6	6	17
6948	6	4	18
6949	6	6	18
6950	6	4	19
6951	6	6	19
6952	6	4	20
6953	6	6	20
6954	6	4	21
6955	6	6	21
6956	6	4	22
6957	6	6	22
6958	6	4	23
6959	6	6	23
6960	6	4	24
6961	6	6	24
6962	6	4	25
6963	6	6	25
6964	6	4	26
6965	6	6	26
6966	6	4	27
6967	6	6	27
6968	6	4	28
6969	6	6	28
6970	6	4	29
6971	6	6	29
6972	6	4	30
6973	6	6	30
6974	6	4	31
6975	6	6	31
6976	6	4	32
6977	6	6	32
6978	6	4	33
6979	6	6	33
6980	6	4	34
6981	6	6	34
6982	6	4	35
6983	6	6	35
6984	6	4	36
6985	6	6	36
6986	6	4	37
6987	6	6	37
6988	6	4	38
6989	6	6	38
6990	6	4	39
6991	6	6	39
6992	6	4	40
6993	6	6	40
6994	6	4	41
6995	6	6	41
6996	6	4	42
6997	6	6	42
6998	6	4	43
6999	6	6	43
7000	6	4	44
7001	6	6	44
7002	6	4	45
7003	6	6	45
7004	6	4	46
7005	6	6	46
7006	6	4	47
7007	6	6	47
7008	6	4	48
7009	6	6	48
7010	6	4	49
7011	6	6	49
7012	6	4	50
7013	6	6	50
7014	6	4	51
7015	6	6	51
7016	6	4	52
7017	6	6	52
7018	6	4	53
7019	6	6	53
7020	6	4	54
7021	6	6	54
7022	6	4	55
7023	6	6	55
7024	6	4	56
7025	6	6	56
7026	6	4	57
7027	6	6	57
7028	6	4	58
7029	6	6	58
7030	6	4	59
7031	6	6	59
7032	6	4	60
7033	6	6	60
7034	6	4	61
7035	6	6	61
7036	6	4	62
7037	6	6	62
7038	6	4	63
7039	6	6	63
7040	6	5	0
7041	6	7	0
7042	6	5	1
7043	6	7	1
7044	6	5	2
7045	6	7	2
7046	6	5	3
7047	6	7	3
7048	6	5	4
7049	6	7	4
7050	6	5	5
7051	6	7	5
7052	6	5	6
7053	6	7	6
7054	6	5	7
7055	6	7	7
7056	6	5	8
7057	6	7	8
7058	6	5	9
7059	6	7	9
7060	6	5	10
7061	6	7	10
7062	6	5	11
7063	6	7	11
7064	6	5	12
7065	6	7	12
7066	6	5	13
7067	6	7	13
7068	6	5	14
7069	6	7	14
7070	6	5	15
7071	6	7	15
7072	6	5	16
7073	6	7	16
7074	6	5	17
7075	6	7	17
7076	6	5	18
7077	6	7	18
7078	6	5	19
7079	6	7	19
7080	6	5	20
7081	6	7	20
7082	6	5	21
7083	6	7	21
7084	6	5	22
7085	6	7	22
7086	6	5	23
7087	6	7	23
7088	6	5	24
7089	6	7	24
7090	6	5	25
7091	6	7	25
7092	6	5	26
7093	6	7	26
7094	6	5	27
7095	6	7	27
7096	6	5	28
7097	6	7	28
7098	6	5	29
7099	6	7	29
7100	6	5	30
7101	6	7	30
7102	6	5	31
7103	6	7	31
7104	6	5	32
7105	6	7	32
7106	6	5	33
7107	6	7	33
7108	6	5	34
7109	6	7	34
7110	6	5	35
7111	6	7	35
7112	6	5	36
7113	6	7	36
7114	6	5	37
7115	6	7	37
7116	6	5	38
7117	6	7	38
7118	6	5	39
7119	6	7	39
7120	6	5	40
7121	6	7	40
7122	6	5	41
7123	6	7	41
7124	6	5	42
7125	6	7	42
7126	6	5	43
7127	6	7	43
7128	6	5	44
7129	6	7	44
7130	6	5	45
7131	6	7	45
7132	6	5	46
7133	6	7	46
7134	6	5	47
7135	6	7	47
7136	6	5	48
7137	6	7	48
7138	6	5	49
7139	6	7	49
7140	6	5	50
7141	6	7	50
7142	6	5	51
7143	6	7	51
7144	6	5	52
7145	6	7	52
7146	6	5	53
7147	6	7	53
7148	6	5	54
7149	6	7	54
7150	6	5	55
7151	6	7	55
7152	6	5	56
7153	6	7	56
7154	6	5	57
7155	6	7	57
7156	6	5	58
7157	6	7	58
7158	6	5	59
7159	6	7	59
7160	6	5	60
7161	6	7	60
7162	6	5	61
7163	6	7	61
7164	6	5	62
7165	6	7	62
7166	6	5	63
7167	6	7	63
7168	6	8	0
7169	6	10	0
7170	6	8	1
7171	6	10	1
7172	6	8	2
7173	6	10	2
7174	6	8	3
7175	6	10	3
7176	6	8	4
7177	6	10	4
7178	6	8	5
7179	6	10	5
7180	6	8	6
7181	6	10	6
7182	6	8	7
7183	6	10	7
7184	6	8	8
7185	6	10	8
7186	6	8	9
7187	6	10	9
7188	6	8	10
7189	6	10	10
7190	6	8	11
7191	6	10	11
7192	6	8	12
7193	6	10	12
7194	6	8	13
7195	6	10	13
7196	6	8	14
7197	6	10	14
7198	6	8	15
7199	6	10	15
7200	6	8	16
7201	6	10	16
7202	6	8	17
7203	6	10	17
7204	6	8	18
7205	6	10	18
7206	6	8	19
7207	6	10	19
7208	6	8	20
7209	6	10	20
7210	6	8	21
7211	6	10	21
7212	6	8	22
7213	6	10	22
7214	6	8	23
7215	6	10	23
7216	6	8	24
7217	6	10	24
7218	6	8	25
7219	6	10	25
7220	6	8	26
7221	6	10	26
7222	6	8	27
7223	6	10	27
7224	6	8	28
7225	6	10	28
7226	6	8	29
7227	6	10	29
7228	6	8	30
7229	6	10	30
7230	6	8	31
7231	6	10	31
7232	6	8	32
7233	6	10	32
7234	6	8	33
7235	6	10	33
7236	6	8	34
7237	6	10	34
7238	6	8	35
7239	6	10	35
7240	6	8	36
7241	6	10	36
7242	6	8	37
7243	6	10	37
7244	6	8	38
7245	6	10	38
7246	6	8	39
7247	6	10	39
7248	6	8	40
7249	6	10	40
7250	6	8	41
7251	6	10	41
7252	6	8	42
7253	6	10	42
7254	6	8	43
7255	6	10	43
7256	6	8	44
7257	6	10	44
7258	6	8	45
7259	6	10	45
7260	6	8	46
7261	6	10	46
7262	6	8	47
7263	6	10	47
7264	6	8	48
7265	6	10	48
7266	6	8	49
7267	6	10	49
7268	6	8	50
7269	6	10	50
7270	6	8	51
7271	6	10	51
7272	6	8	52
7273	6	10	52
7274	6	8	53
7275	6	10	53
7276	6	8	54
7277	6	10	54
7278	6	8	55
7279	6	10	55
7280	6	8	56
7281	6	10	56
7282	6	8	57
7283	6	10	57
7284	6	8	58
7285	6	10	58
7286	6	8	59
7287	6	10	59
7288	6	8	60
7289	6	10	60
7290	6	8	61
7291	6	10	61
7292	6	8	62
7293	6	10	62
7294	6	8	63
7295	6	10	63
7296	6	9	0
7297	6	11	0
7298	6	9	1
7299	6	11	1
7300	6	9	2
7301	6	11	2
7302	6	9	3
7303	6	11	3
7304	6	9	4
7305	6	11	4
7306	6	9	5
7307	6	11	5
7308	6	9	6
7309	6	11	6
7310	6	9	7
7311	6	11	7
7312	6	9	8
7313	6	11	8
7314	6	9	9
7315	6	11	9
7316	6	9	10
7317	6	11	10
7318	6	9	11
7319	6	11	11
7320	6	9	12
7321	6	11	12
7322	6	9	13
7323	6	11	13
7324	6	9	14
7325	6	11	14
7326	6	9	15
7327	6	11	15
7328	6	9	16
7329	6	11	16
7330	6	9	17
7331	6	11	17
7332	6	9	18
7333	6	11	18
7334	6	9	19
7335	6	11	19
7336	6	9	20
7337	6	11	20
7338	6	9	21
7339	6	11	21
7340	6	9	22
7341	6	11	22
7342	6	9	23
7343	6	11	23
7344	6	9	24
7345	6	11	24
7346	6	9	25
7347	6	11	25
7348	6	9	26
7349	6	11	26
7350	6	9	27
7351	6	11	27
7352	6	9	28
7353	6	11	28
7354	6	9	29
7355	6	11	29
7356	6	9	30
7357	6	11	30
7358	6	9	31
7359	6	11	31
7360	6	9	32
7361	6	11	32
7362	6	9	33
7363	6	11	33
7364	6	9	34
7365	6	11	34
7366	6	9	35
7367	6	11	35
7368	6	9	36
7369	6	11	36
7370	6	9	37
7371	6	11	37
7372	6	9	38
7373	6	11	38
7374	6	9	39
7375	6	11	39
7376	6	9	40
7377	6	11	40
7378	6	9	41
7379	6	11	41
7380	6	9	42
7381	6	11	42
7382	6	9	43
7383	6	11	43
7384	6	9	44
7385	6	11	44
7386	6	9	45
7387	6	11	45
7388	6	9	46
7389	6	11	46
7390	6	9	47
7391	6	11	47
7392	6	9	48
7393	6	11	48
7394	6	9	49
7395	6	11	49
7396	6	9	50
7397	6	11	50
7398	6	9	51
7399	6	11	51
7400	6	9	52
7401	6	11	52
7402	6	9	53
7403	6	11	53
7404	6	9	54
7405	6	11	54
7406	6	9	55
7407	6	11	55
7408	6	9	56
7409	6	11	56
7410	6	9	57
7411	6	11	57
7412	6	9	58
7413	6	11	58
7414	6	9	59
7415	6	11	59
7416	6	9	60
7417	6	11	60
7418	6	9	61
7419	6	11	61
7420	6	9	62
7421	6	11	62
7422	6	9	63
7423	6	11	63
7424	6	12	0
7425	6	14	0
7426	6	12	1
7427	6	14	1
7428	6	12	2
7429	6	14	2
7430	6	12	3
7431	6	14	3
7432	6	12	4
7433	6	14	4
7434	6	12	5
7435	6	14	5
7436	6	12	6
7437	6	14	6
7438	6	12	7
7439	6	14	7
7440	6	12	8
7441	6	14	8
7442	6	12	9
7443	6	14	9
7444	6	12	10
7445	6	14	10
7446	6	12	11
7447	6	14	11
7448	6	12	12
7449	6	14	12
7450	6	12	13
7451	6	14	13
7452	6	12	14
7453	6	14	14
7454	6	12	15
7455	6	14	15
7456	6	12	16
7457	6	14	16
7458	6	12	17
7459	6	14	17
7460	6	12	18
7461	6	14	18
7462	6	12	19
7463	6	14	19
7464	6	12	20
7465	6	14	20
7466	6	12	21
7467	6	14	21
7468	6	12	22
7469	6	14	22
7470	6	12	23
7471	6	14	23
7472	6	12	24
7473	6	14	24
7474	6	12	25
7475	6	14	25
7476	6	12	26
7477	6	14	26
7478	6	12	27
7479	6	14	27
7480	6	12	28
7481	6	14	28
7482	6	12	29
7483	6	14	29
7484	6	12	30
7485	6	14	30
7486	6	12	31
7487	6	14	31
7488	6	12	32
7489	6	14	32
7490	6	12	33
7491	6	14	33
7492	6	12	34
7493	6	14	34
7494	6	12	35
7495	6	14	35
7496	6	12	36
7497	6	14	36
7498	6	12	37
7499	6	14	37
7500	6	12	38
7501	6	14	38
7502	6	12	39
7503	6	14	39
7504	6	12	40
7505	6	14	40
7506	6	12	41
7507	6	14	41
7508	6	12	42
7509	6	14	42
7510	6	12	43
7511	6	14	43
7512	6	12	44
7513	6	14	44
7514	6	12	45
7515	6	14	45
7516	6	12	46
7517	6	14	46
7518	6	12	47
7519	6	14	47
7520	6	12	48
7521	6	14	48
7522	6	12	49
7523	6	14	49
7524	6	12	50
7525	6	14	50
7526	6	12	51
7527	6	14	51
7528	6	12	52
7529	6	14	52
7530	6	12	53
7531	6	14	53
7532	6	12	54
7533	6	14	54
7534	6	12	55
7535	6	14	55
7536	6	12	56
7537	6	14	56
7538	6	12	57
7539	6	14	57
7540	6	12	58
7541	6	14	58
7542	6	12	59
7543	6	14	59
7544	6	12	60
7545	6	14	60
7546	6	12	61
7547	6	14	61
7548	6	12	62
7549	6	14	62
7550	6	12	63
7551	6	14	63
7552	6	13	0
7553	6	15	0
7554	6	13	1
7555	6	15	1
7556	6	13	2
7557	6	15	2
7558	6	13	3
7559	6	15	3
7560	6	13	4
7561	6	15	4
7562	6	13	5
7563	6	15	5
7564	6	13	6
7565	6	15	6
7566	6	13	7
7567	6	15	7
7568	6	13	8
7569	6	15	8
7570	6	13	9
7571	6	15	9
7572	6	13	10
7573	6	15	10
7574	6	13	11
7575	6	15	11
7576	6	13	12
7577	6	15	12
7578	6	13	13
7579	6	15	13
7580	6	13	14
7581	6	15	14
7582	6	13	15
7583	6	15	15
7584	6	13	16
7585	6	15	16
7586	6	13	17
7587	6	15	17
7588	6	13	18
7589	6	15	18
7590	6	13	19
7591	6	15	19
7592	6	13	20
7593	6	15	20
7594	6	13	21
7595	6	15	21
7596	6	13	22
7597	6	15	22
7598	6	13	23
7599	6	15	23
7600	6	13	24
7601	6	15	24
7602	6	13	25
7603	6	15	25
7604	6	13	26
7605	6	15	26
7606	6	13	27
7607	6	15	27
7608	6	13	28
7609	6	15	28
7610	6	13	29
7611	6	15	29
7612	6	13	30
7613	6	15	30
7614	6	13	31
7615	6	15	31
7616	6	13	32
7617	6	15	32
7618	6	13	33
7619	6	15	33
7620	6	13	34
7621	6	15	34
7622	6	13	35
7623	6	15	35
7624	6	13	36
7625	6	15	36
7626	6	13	37
7627	6	15	37
7628	6	13	38
7629	6	15	38
7630	6	13	39
7631	6	15	39
7632	6	13	40
7633	6	15	40
7634	6	13	41
7635	6	15	41
7636	6	13	42
7637	6	15	42
7638	6	13	43
7639	6	15	43
7640	6	13	44
7641	6	15	44
7642	6	13	45
7643	6	15	45
7644	6	13	46
7645	6	15	46
7646	6	13	47
7647	6	15	47
7648	6	13	48
7649	6	15	48
7650	6	13	49
7651	6	15	49
7652	6	13	50
7653	6	15	50
7654	6	13	51
7655	6	15	51
7656	6	13	52
7657	6	15	52
7658	6	13	53
7659	6	15	53
7660	6	13	54
7661	6	15	54
7662	6	13	55
7663	6	15	55
7664	6	13	56
7665	6	15	56
7666	6	13	57
7667	6	15	57
7668	6	13	58
7669	6	15	58
7670	6	13	59
7671	6	15	59
7672	6	13	60
7673	6	15	60
7674	6	13	61
7675	6	15	61
7676	6	13	62
7677	6	15	62
7678	6	13	63
7679	6	15	63
7680	6	16	0
7681	6	18	0
7682	6	16	1
7683	6	18	1
7684	6	16	2
7685	6	18	2
7686	6	16	3
7687	6	18	3
7688	6	16	4
7689	6	18	4
7690	6	16	5
7691	6	18	5
7692	6	16	6
7693	6	18	6
7694	6	16	7
7695	6	18	7
7696	6	16	8
7697	6	18	8
7698	6	16	9
7699	6	18	9
7700	6	16	10
7701	6	18	10
7702	6	16	11
7703	6	18	11
7704	6	16	12
7705	6	18	12
7706	6	16	13
7707	6	18	13
7708	6	16	14
7709	6	18	14
7710	6	16	15
7711	6	18	15
7712	6	16	16
7713	6	18	16
7714	6	16	17
7715	6	18	17
7716	6	16	18
7717	6	18	18
7718	6	16	19
7719	6	18	19
7720	6	16	20
7721	6	18	20
7722	6	16	21
7723	6	18	21
7724	6	16	22
7725	6	18	22
7726	6	16	23
7727	6	18	23
7728	6	16	24
7729	6	18	24
7730	6	16	25
7731	6	18	25
7732	6	16	26
7733	6	18	26
7734	6	16	27
7735	6	18	27
7736	6	16	28
7737	6	18	28
7738	6	16	29
7739	6	18	29
7740	6	16	30
7741	6	18	30
7742	6	16	31
7743	6	18	31
7744	6	16	32
7745	6	18	32
7746	6	16	33
7747	6	18	33
7748	6	16	34
7749	6	18	34
7750	6	16	35
7751	6	18	35
7752	6	16	36
7753	6	18	36
7754	6	16	37
7755	6	18	37
7756	6	16	38
7757	6	18	38
7758	6	16	39
7759	6	18	39
7760	6	16	40
7761	6	18	40
7762	6	16	41
7763	6	18	41
7764	6	16	42
7765	6	18	42
7766	6	16	43
7767	6	18	43
7768	6	16	44
7769	6	18	44
7770	6	16	45
7771	6	18	45
7772	6	16	46
7773	6	18	46
7774	6	16	47
7775	6	18	47
7776	6	16	48
7777	6	18	48
7778	6	16	49
7779	6	18	49
7780	6	16	50
7781	6	18	50
7782	6	16	51
7783	6	18	51
7784	6	16	52
7785	6	18	52
7786	6	16	53
7787	6	18	53
7788	6	16	54
7789	6	18	54
7790	6	16	55
7791	6	18	55
7792	6	16	56
7793	6	18	56
7794	6	16	57
7795	6	18	57
7796	6	16	58
7797	6	18	58
7798	6	16	59
7799	6	18	59
7800	6	16	60
7801	6	18	60
7802	6	16	61
7803	6	18	61
7804	6	16	62
7805	6	18	62
7806	6	16	63
7807	6	18	63
7808	6	17	0
7809	6	19	0
7810	6	17	1
7811	6	19	1
7812	6	17	2
7813	6	19	2
7814	6	17	3
7815	6	19	3
7816	6	17	4
7817	6	19	4
7818	6	17	5
7819	6	19	5
7820	6	17	6
7821	6	19	6
7822	6	17	7
7823	6	19	7
7824	6	17	8
7825	6	19	8
7826	6	17	9
7827	6	19	9
7828	6	17	10
7829	6	19	10
7830	6	17	11
7831	6	19	11
7832	6	17	12
7833	6	19	12
7834	6	17	13
7835	6	19	13
7836	6	17	14
7837	6	19	14
7838	6	17	15
7839	6	19	15
7840	6	17	16
7841	6	19	16
7842	6	17	17
7843	6	19	17
7844	6	17	18
7845	6	19	18
7846	6	17	19
7847	6	19	19
7848	6	17	20
7849	6	19	20
7850	6	17	21
7851	6	19	21
7852	6	17	22
7853	6	19	22
7854	6	17	23
7855	6	19	23
7856	6	17	24
7857	6	19	24
7858	6	17	25
7859	6	19	25
7860	6	17	26
7861	6	19	26
7862	6	17	27
7863	6	19	27
7864	6	17	28
7865	6	19	28
7866	6	17	29
7867	6	19	29
7868	6	17	30
7869	6	19	30
7870	6	17	31
7871	6	19	31
7872	6	17	32
7873	6	19	32
7874	6	17	33
7875	6	19	33
7876	6	17	34
7877	6	19	34
7878	6	17	35
7879	6	19	35
7880	6	17	36
7881	6	19	36
7882	6	17	37
7883	6	19	37
7884	6	17	38
7885	6	19	38
7886	6	17	39
7887	6	19	39
7888	6	17	40
7889	6	19	40
7890	6	17	41
7891	6	19	41
7892	6	17	42
7893	6	19	42
7894	6	17	43
7895	6	19	43
7896	6	17	44
7897	6	19	44
7898	6	17	45
7899	6	19	45
7900	6	17	46
7901	6	19	46
7902	6	17	47
7903	6	19	47
7904	6	17	48
7905	6	19	48
7906	6	17	49
7907	6	19	49
7908	6	17	50
7909	6	19	50
7910	6	17	51
7911	6	19	51
7912	6	17	52
7913	6	19	52
7914	6	17	53
7915	6	19	53
7916	6	17	54
7917	6	19	54
7918	6	17	55
7919	6	19	55
7920	6	17	56
7921	6	19	56
7922	6	17	57
7923	6	19	57
7924	6	17	58
7925	6	19	58
7926	6	17	59
7927	6	19	59
7928	6	17	60
7929	6	19	60
7930	6	17	61
7931	6	19	61
7932	6	17	62
7933	6	19	62
7934	6	17	63
7935	6	19	63
7936	6	20	0
7937	6	22	0
7938	6	20	1
7939	6	22	1
7940	6	20	2
7941	6	22	2
7942	6	20	3
7943	6	22	3
7944	6	20	4
7945	6	22	4
7946	6	20	5
7947	6	22	5
7948	6	20	6
7949	6	22	6
7950	6	20	7
7951	6	22	7
7952	6	20	8
7953	6	22	8
7954	6	20	9
7955	6	22	9
7956	6	20	10
7957	6	22	10
7958	6	20	11
7959	6	22	11
7960	6	20	12
7961	6	22	12
7962	6	20	13
7963	6	22	13
7964	6	20	14
7965	6	22	14
7966	6	20	15
7967	6	22	15
7968	6	20	16
7969	6	22	16
7970	6	20	17
7971	6	22	17
7972	6	20	18
7973	6	22	18
7974	6	20	19
7975	6	22	19
7976	6	20	20
7977	6	22	20
7978	6	20	21
7979	6	22	21
7980	6	20	22
7981	6	22	22
7982	6	20	23
7983	6	22	23
7984	6	20	24
7985	6	22	24
7986	6	20	25
7987	6	22	25
7988	6	20	26
7989	6	22	26
7990	6	20	27
7991	6	22	27
7992	6	20	28
7993	6	22	28
7994	6	20	29
7995	6	22	29
7996	6	20	30
7997	6	22	30
7998	6	20	31
7999	6	22	31
8000	6	20	32
8001	6	22	32
8002	6	20	33
8003	6	22	33
8004	6	20	34
8005	6	22	34
8006	6	20	35
8007	6	22	35
8008	6	20	36
8009	6	22	36
8010	6	20	37
8011	6	22	37
8012	6	20	38
8013	6	22	38
8014	6	20	39
8015	6	22	39
8016	6	20	40
8017	6	22	40
8018	6	20	41
8019	6	22	41
8020	6	20	42
8021	6	22	42
8022	6	20	43
8023	6	22	43
8024	6	20	44
8025	6	22	44
8026	6	20	45
8027	6	22	45
8028	6	20	46
8029	6	22	46
8030	6	20	47
8031	6	22	47
8032	6	20	48
8033	6	22	48
8034	6	20	49
8035	6	22	49
8036	6	20	50
8037	6	22	50
8038	6	20	51
8039	6	22	51
8040	6	20	52
8041	6	22	52
8042	6	20	53
8043	6	22	53
8044	6	20	54
8045	6	22	54
8046	6	20	55
8047	6	22	55
8048	6	20	56
8049	6	22	56
8050	6	20	57
8051	6	22	57
8052	6	20	58
8053	6	22	58
8054	6	20	59
8055	6	22	59
8056	6	20	60
8057	6	22	60
8058	6	20	61
8059	6	22	61
8060	6	20	62
8061	6	22	62
8062	6	20	63
8063	6	22	63
8064	6	21	0
8065	6	23	0
8066	6	21	1
8067	6	23	1
8068	6	21	2
8069	6	23	2
8070	6	21	3
8071	6	23	3
8072	6	21	4
8073	6	23	4
8074	6	21	5
8075	6	23	5
8076	6	21	6
8077	6	23	6
8078	6	21	7
8079	6	23	7
8080	6	21	8
8081	6	23	8
8082	6	21	9
8083	6	23	9
8084	6	21	10
