TABLE CRVTime
#channel,timeOffset
17775,-0.590
17776,-0.495
17777,-0.590
17778,-0.495
17779,-0.590
17780,-0.495
17781,-0.590
17782,-0.495
17783,-0.590
17784,-0.495
17785,-0.590
17786,-0.495
17787,-0.590
17788,-0.495
17789,-0.590
17790,-0.495
17791,-0.590
17792,-2.129
17793,-0.030
17794,-2.129
17795,-0.030
17796,-2.129
17797,-0.030
17798,-2.129
17799,-0.030
17800,-2.129
17801,-0.030
17802,-2.129
17803,-0.030
17804,-2.129
17805,-0.030
17806,-2.129
17807,-0.030
17808,-2.129
17809,-0.030
17810,-2.129
17811,-0.030
17812,-2.129
17813,-0.030
17814,-2.129
17815,-0.030
17816,-2.129
17817,-0.030
17818,-2.129
17819,-0.030
17820,-2.129
17821,-0.030
17822,-2.129
17823,-0.030
17824,-2.129
17825,-0.030
17826,-2.129
17827,-0.030
17828,-2.129
17829,-0.030
17830,-2.129
17831,-0.030
17832,-2.129
17833,-0.030
17834,-2.129
17835,-0.030
17836,-2.129
17837,-0.030
17838,-2.129
17839,-0.030
17840,-2.129
17841,-0.030
17842,-2.129
17843,-0.030
17844,-2.129
17845,-0.030
17846,-2.129
17847,-0.030
17848,-2.129
17849,-0.030
17850,-2.129
17851,-0.030
17852,-2.129
17853,-0.030
17854,-2.129
17855,-0.030
17856,-2.129
17857,-0.030
17858,-2.129
17859,-0.030
17860,-2.129
17861,-0.030
17862,-2.129
17863,-0.030
17864,-2.129
17865,-0.030
17866,-2.129
17867,-0.030
17868,-2.129
17869,-0.030
17870,-2.129
17871,-0.030
17872,-2.129
17873,-0.030
17874,-2.129
17875,-0.030
17876,-2.129
17877,-0.030
17878,-2.129
17879,-0.030
17880,-2.129
17881,-0.030
17882,-2.129
17883,-0.030
17884,-2.129
17885,-0.030
17886,-2.129
17887,-0.030
17888,-2.129
17889,-0.030
17890,-2.129
17891,-0.030
17892,-2.129
17893,-0.030
17894,-2.129
17895,-0.030
17896,-2.129
17897,-0.030
17898,-2.129
17899,-0.030
17900,-2.129
17901,-0.030
17902,-2.129
17903,-0.030
17904,-2.129
17905,-0.030
17906,-2.129
17907,-0.030
17908,-2.129
17909,-0.030
17910,-2.129
17911,-0.030
17912,-2.129
17913,-0.030
17914,-2.129
17915,-0.030
17916,-2.129
17917,-0.030
17918,-2.129
17919,-0.030
17920,0.000
17921,-0.862
17922,0.000
17923,-0.862
17924,0.000
17925,-0.862
17926,0.000
17927,-0.862
17928,0.000
17929,-0.862
17930,0.000
17931,-0.862
17932,0.000
17933,-0.862
17934,0.000
17935,-0.862
17936,0.000
17937,-0.862
17938,0.000
17939,-0.862
17940,0.000
17941,-0.862
17942,0.000
17943,-0.862
17944,0.000
17945,-0.862
17946,0.000
17947,-0.862
17948,0.000
17949,-0.862
17950,0.000
17951,-0.862
17952,0.000
17953,-0.440
17954,0.000
17955,-0.440
17956,0.000
17957,-0.440
17958,0.000
17959,-0.440
17960,0.000
17961,-0.440
17962,0.000
17963,-0.440
17964,0.000
17965,-0.440
17966,0.000
17967,-0.440
17968,0.000
17969,-0.440
17970,0.000
17971,-0.440
17972,0.000
17973,-0.440
17974,0.000
17975,-0.440
17976,0.000
17977,-0.440
17978,0.000
17979,-0.440
17980,0.000
17981,-0.440
17982,0.000
17983,-0.440
17984,0.000
17985,2.021
17986,0.000
17987,2.021
17988,0.000
17989,2.021
17990,0.000
17991,2.021
17992,0.000
17993,2.021
17994,0.000
17995,2.021
17996,0.000
17997,2.021
17998,0.000
17999,2.021
18000,0.000
18001,2.021
18002,0.000
18003,2.021
18004,0.000
18005,2.021
18006,0.000
18007,2.021
18008,0.000
18009,2.021
18010,0.000
18011,2.021
18012,0.000
18013,2.021
18014,0.000
18015,2.021
18016,0.000
18017,0.875
18018,0.000
18019,0.875
18020,0.000
18021,0.875
18022,0.000
18023,0.875
18024,0.000
18025,0.875
18026,0.000
18027,0.875
18028,0.000
18029,0.875
18030,0.000
18031,0.875
18032,0.000
18033,0.875
18034,0.000
18035,0.875
18036,0.000
18037,0.875
18038,0.000
18039,0.875
18040,0.000
18041,0.875
18042,0.000
18043,0.875
18044,0.000
18045,0.875
18046,0.000
18047,0.875
18048,0.000
18049,-0.608
18050,0.000
18051,-0.608
18052,0.000
18053,-0.608
18054,0.000
18055,-0.608
18056,0.000
18057,-0.608
18058,0.000
18059,-0.608
18060,0.000
18061,-0.608
18062,0.000
18063,-0.608
18064,0.000
18065,-0.608
18066,0.000
18067,-0.608
18068,0.000
18069,-0.608
18070,0.000
18071,-0.608
18072,0.000
18073,-0.608
18074,0.000
18075,-0.608
18076,0.000
18077,-0.608
18078,0.000
18079,-0.608
18080,0.000
18081,-0.895
18082,0.000
18083,-0.895
18084,0.000
18085,-0.895
18086,0.000
18087,-0.895
18088,0.000
18089,-0.895
18090,0.000
18091,-0.895
18092,0.000
18093,-0.895
18094,0.000
18095,-0.895
18096,0.000
18097,-0.895
18098,0.000
18099,-0.895
18100,0.000
18101,-0.895
18102,0.000
18103,-0.895
18104,0.000
18105,-0.895
18106,0.000
18107,-0.895
18108,0.000
18109,-0.895
18110,0.000
18111,-0.895
18112,0.000
18113,-0.192
18114,0.000
18115,-0.192
18116,0.000
18117,-0.192
18118,0.000
18119,-0.192
18120,0.000
18121,-0.192
18122,0.000
18123,-0.192
18124,0.000
18125,-0.192
18126,0.000
18127,-0.192
18128,0.000
18129,-0.192
18130,0.000
18131,-0.192
18132,0.000
18133,-0.192
18134,0.000
18135,-0.192
18136,0.000
18137,-0.192
18138,0.000
18139,-0.192
18140,0.000
18141,-0.192
18142,0.000
18143,-0.192
18144,0.000
18145,0.217
18146,0.000
18147,0.217
18148,0.000
18149,0.217
18150,0.000
18151,0.217
18152,0.000
18153,0.217
18154,0.000
18155,0.217
18156,0.000
18157,0.217
18158,0.000
18159,0.217
18160,0.000
18161,0.217
18162,0.000
18163,0.217
18164,0.000
18165,0.217
18166,0.000
18167,0.217
18168,0.000
18169,0.217
18170,0.000
18171,0.217
18172,0.000
18173,0.217
18174,0.000
18175,0.217
18176,0.000
18177,-1.878
18178,0.000
18179,-1.878
18180,0.000
18181,-1.878
18182,0.000
18183,-1.878
18184,0.000
18185,-1.878
18186,0.000
18187,-1.878
18188,0.000
18189,-1.878
18190,0.000
18191,-1.878
18192,0.000
18193,-1.878
18194,0.000
18195,-1.878
18196,0.000
18197,-1.878
18198,0.000
18199,-1.878
18200,0.000
18201,-1.878
18202,0.000
18203,-1.878
18204,0.000
18205,-1.878
18206,0.000
18207,-1.878
18208,0.000
18209,-0.845
18210,0.000
18211,-0.845
18212,0.000
18213,-0.845
18214,0.000
18215,-0.845
18216,0.000
18217,-0.845
18218,0.000
18219,-0.845
18220,0.000
18221,-0.845
18222,0.000
18223,-0.845
18224,0.000
18225,-0.845
18226,0.000
18227,-0.845
18228,0.000
18229,-0.845
18230,0.000
18231,-0.845
18232,0.000
18233,-0.845
18234,0.000
18235,-0.845
18236,0.000
18237,-0.845
18238,0.000
18239,-0.845
18240,0.000
18241,0.072
18242,0.000
18243,0.072
18244,0.000
18245,0.072
18246,0.000
18247,0.072
18248,0.000
18249,0.072
18250,0.000
18251,0.072
18252,0.000
18253,0.072
18254,0.000
18255,0.072
18256,0.000
18257,0.072
18258,0.000
18259,0.072
18260,0.000
18261,0.072
18262,0.000
18263,0.072
18264,0.000
18265,0.072
18266,0.000
18267,0.072
18268,0.000
18269,0.072
18270,0.000
18271,0.072
18272,0.000
18273,-0.316
18274,0.000
18275,-0.316
18276,0.000
18277,-0.316
18278,0.000
18279,-0.316
18280,0.000
18281,-0.316
18282,0.000
18283,-0.316
18284,0.000
18285,-0.316
18286,0.000
18287,-0.316
18288,0.000
18289,-0.316
18290,0.000
18291,-0.316
18292,0.000
18293,-0.316
18294,0.000
18295,-0.316
18296,0.000
18297,-0.316
18298,0.000
18299,-0.316
18300,0.000
18301,-0.316
18302,0.000
18303,-0.316
18304,0.000
18305,0.726
18306,0.000
18307,0.726
18308,0.000
18309,0.726
18310,0.000
18311,0.726
18312,0.000
18313,0.726
18314,0.000
18315,0.726
18316,0.000
18317,0.726
18318,0.000
18319,0.726
18320,0.000
18321,0.726
18322,0.000
18323,0.726
18324,0.000
18325,0.726
18326,0.000
18327,0.726
18328,0.000
18329,0.726
18330,0.000
18331,0.726
18332,0.000
18333,0.726
18334,0.000
18335,0.726
18336,0.000
18337,-0.412
18338,0.000
18339,-0.412
18340,0.000
18341,-0.412
18342,0.000
18343,-0.412
18344,0.000
18345,-0.412
18346,0.000
18347,-0.412
18348,0.000
18349,-0.412
18350,0.000
18351,-0.412
18352,0.000
18353,-0.412
18354,0.000
18355,-0.412
18356,0.000
18357,-0.412
18358,0.000
18359,-0.412
18360,0.000
18361,-0.412
18362,0.000
18363,-0.412
18364,0.000
18365,-0.412
18366,0.000
18367,-0.412
18368,0.000
18369,-0.345
18370,0.000
18371,-0.345
18372,0.000
18373,-0.345
18374,0.000
18375,-0.345
18376,0.000
18377,-0.345
18378,0.000
18379,-0.345
18380,0.000
18381,-0.345
18382,0.000
18383,-0.345
18384,0.000
18385,-0.345
18386,0.000
18387,-0.345
18388,0.000
18389,-0.345
18390,0.000
18391,-0.345
18392,0.000
18393,-0.345
18394,0.000
18395,-0.345
18396,0.000
18397,-0.345
18398,0.000
18399,-0.345
18400,0.000
18401,0.245
18402,0.000
18403,0.245
18404,0.000
18405,0.245
18406,0.000
18407,0.245
18408,0.000
18409,0.245
18410,0.000
18411,0.245
18412,0.000
18413,0.245
18414,0.000
18415,0.245
18416,0.000
18417,0.245
18418,0.000
18419,0.245
18420,0.000
18421,0.245
18422,0.000
18423,0.245
18424,0.000
18425,0.245
18426,0.000
18427,0.245
18428,0.000
18429,0.245
18430,0.000
18431,0.245
18432,-0.862
18433,0.000
18434,-0.862
18435,0.000
18436,-0.862
18437,0.000
18438,-0.862
18439,0.000
18440,-0.862
18441,0.000
18442,-0.862
18443,0.000
18444,-0.862
18445,0.000
18446,-0.862
18447,0.000
18448,-0.862
18449,0.000
18450,-0.862
18451,0.000
18452,-0.862
18453,0.000
18454,-0.862
18455,0.000
18456,-0.862
18457,0.000
18458,-0.862
18459,0.000
18460,-0.862
18461,0.000
18462,-0.862
18463,0.000
18464,-0.440
18465,0.000
18466,-0.440
18467,0.000
18468,-0.440
18469,0.000
18470,-0.440
18471,0.000
18472,-0.440
18473,0.000
18474,-0.440
18475,0.000
18476,-0.440
18477,0.000
18478,-0.440
18479,0.000
18480,-0.440
18481,0.000
18482,-0.440
18483,0.000
18484,-0.440
18485,0.000
18486,-0.440
18487,0.000
18488,-0.440
18489,0.000
18490,-0.440
18491,0.000
18492,-0.440
18493,0.000
18494,-0.440
18495,0.000
18496,2.021
18497,0.000
18498,2.021
18499,0.000
18500,2.021
18501,0.000
18502,2.021
18503,0.000
18504,2.021
18505,0.000
18506,2.021
18507,0.000
18508,2.021
18509,0.000
18510,2.021
18511,0.000
18512,2.021
18513,0.000
18514,2.021
18515,0.000
18516,2.021
18517,0.000
18518,2.021
18519,0.000
18520,2.021
18521,0.000
18522,2.021
18523,0.000
18524,2.021
18525,0.000
18526,2.021
18527,0.000
18528,0.875
18529,0.000
18530,0.875
18531,0.000
18532,0.875
18533,0.000
18534,0.875
18535,0.000
18536,0.875
18537,0.000
18538,0.875
18539,0.000
18540,0.875
18541,0.000
18542,0.875
18543,0.000
18544,0.875
18545,0.000
18546,0.875
18547,0.000
18548,0.875
18549,0.000
18550,0.875
18551,0.000
18552,0.875
18553,0.000
18554,0.875
18555,0.000
18556,0.875
18557,0.000
18558,0.875
18559,0.000
18560,-0.608
18561,0.000
18562,-0.608
18563,0.000
18564,-0.608
18565,0.000
18566,-0.608
18567,0.000
18568,-0.608
18569,0.000
18570,-0.608
18571,0.000
18572,-0.608
18573,0.000
18574,-0.608
18575,0.000
18576,-0.608
18577,0.000
18578,-0.608
18579,0.000
18580,-0.608
18581,0.000
18582,-0.608
18583,0.000
18584,-0.608
18585,0.000
18586,-0.608
18587,0.000
18588,-0.608
18589,0.000
18590,-0.608
18591,0.000
18592,-0.895
18593,0.000
18594,-0.895
18595,0.000
18596,-0.895
18597,0.000
18598,-0.895
18599,0.000
18600,-0.895
18601,0.000
18602,-0.895
18603,0.000
18604,-0.895
18605,0.000
18606,-0.895
18607,0.000
18608,-0.895
18609,0.000
18610,-0.895
18611,0.000
18612,-0.895
18613,0.000
18614,-0.895
18615,0.000
18616,-0.895
18617,0.000
18618,-0.895
18619,0.000
18620,-0.895
18621,0.000
18622,-0.895
18623,0.000
18624,-0.192
18625,0.000
18626,-0.192
18627,0.000
18628,-0.192
18629,0.000
18630,-0.192
18631,0.000
18632,-0.192
18633,0.000
18634,-0.192
18635,0.000
18636,-0.192
18637,0.000
18638,-0.192
18639,0.000
18640,-0.192
18641,0.000
18642,-0.192
18643,0.000
18644,-0.192
18645,0.000
18646,-0.192
18647,0.000
18648,-0.192
18649,0.000
18650,-0.192
18651,0.000
18652,-0.192
18653,0.000
18654,-0.192
18655,0.000
18656,0.217
18657,0.000
18658,0.217
18659,0.000
18660,0.217
18661,0.000
18662,0.217
18663,0.000
18664,0.217
18665,0.000
18666,0.217
18667,0.000
18668,0.217
18669,0.000
18670,0.217
18671,0.000
18672,0.217
18673,0.000
18674,0.217
18675,0.000
18676,0.217
18677,0.000
18678,0.217
18679,0.000
18680,0.217
18681,0.000
18682,0.217
18683,0.000
18684,0.217
18685,0.000
18686,0.217
18687,0.000
18688,-1.878
18689,0.000
18690,-1.878
18691,0.000
18692,-1.878
18693,0.000
18694,-1.878
18695,0.000
18696,-1.878
18697,0.000
18698,-1.878
18699,0.000
18700,-1.878
18701,0.000
18702,-1.878
18703,0.000
18704,-1.878
18705,0.000
18706,-1.878
18707,0.000
18708,-1.878
18709,0.000
18710,-1.878
18711,0.000
18712,-1.878
18713,0.000
18714,-1.878
18715,0.000
18716,-1.878
18717,0.000
18718,-1.878
18719,0.000
18720,-0.845
18721,0.000
18722,-0.845
18723,0.000
18724,-0.845
18725,0.000
18726,-0.845
18727,0.000
18728,-0.845
18729,0.000
18730,-0.845
18731,0.000
18732,-0.845
18733,0.000
18734,-0.845
18735,0.000
18736,-0.845
18737,0.000
18738,-0.845
18739,0.000
18740,-0.845
18741,0.000
18742,-0.845
18743,0.000
18744,-0.845
18745,0.000
18746,-0.845
18747,0.000
18748,-0.845
18749,0.000
18750,-0.845
18751,0.000
18752,0.072
18753,0.000
18754,0.072
18755,0.000
18756,0.072
18757,0.000
18758,0.072
18759,0.000
18760,0.072
18761,0.000
18762,0.072
18763,0.000
18764,0.072
18765,0.000
18766,0.072
18767,0.000
18768,0.072
18769,0.000
18770,0.072
18771,0.000
18772,0.072
18773,0.000
18774,0.072
18775,0.000
18776,0.072
18777,0.000
18778,0.072
18779,0.000
18780,0.072
18781,0.000
18782,0.072
18783,0.000
18784,-0.316
18785,0.000
18786,-0.316
18787,0.000
18788,-0.316
18789,0.000
18790,-0.316
18791,0.000
18792,-0.316
18793,0.000
18794,-0.316
18795,0.000
18796,-0.316
18797,0.000
18798,-0.316
18799,0.000
18800,-0.316
18801,0.000
18802,-0.316
18803,0.000
18804,-0.316
18805,0.000
18806,-0.316
18807,0.000
18808,-0.316
18809,0.000
18810,-0.316
18811,0.000
18812,-0.316
18813,0.000
18814,-0.316
18815,0.000
18816,0.726
18817,0.000
18818,0.726
18819,0.000
18820,0.726
18821,0.000
18822,0.726
18823,0.000
18824,0.726
18825,0.000
18826,0.726
18827,0.000
18828,0.726
18829,0.000
18830,0.726
18831,0.000
18832,0.726
18833,0.000
18834,0.726
18835,0.000
18836,0.726
18837,0.000
18838,0.726
18839,0.000
18840,0.726
18841,0.000
18842,0.726
18843,0.000
18844,0.726
18845,0.000
18846,0.726
18847,0.000
18848,-0.412
18849,0.000
18850,-0.412
18851,0.000
18852,-0.412
18853,0.000
18854,-0.412
18855,0.000
18856,-0.412
18857,0.000
18858,-0.412
18859,0.000
18860,-0.412
18861,0.000
18862,-0.412
18863,0.000
18864,-0.412
18865,0.000
18866,-0.412
18867,0.000
18868,-0.412
18869,0.000
18870,-0.412
18871,0.000
18872,-0.412
18873,0.000
18874,-0.412
18875,0.000
18876,-0.412
18877,0.000
18878,-0.412
18879,0.000
18880,-0.345
18881,0.000
18882,-0.345
18883,0.000
18884,-0.345
18885,0.000
18886,-0.345
18887,0.000
18888,-0.345
18889,0.000
18890,-0.345
18891,0.000
18892,-0.345
18893,0.000
18894,-0.345
18895,0.000
18896,-0.345
18897,0.000
18898,-0.345
18899,0.000
18900,-0.345
18901,0.000
18902,-0.345
18903,0.000
18904,-0.345
18905,0.000
18906,-0.345
18907,0.000
18908,-0.345
18909,0.000
18910,-0.345
18911,0.000
18912,0.245
18913,0.000
18914,0.245
18915,0.000
18916,0.245
18917,0.000
18918,0.245
18919,0.000
18920,0.245
18921,0.000
18922,0.245
18923,0.000
18924,0.245
18925,0.000
18926,0.245
18927,0.000
18928,0.245
18929,0.000
18930,0.245
18931,0.000
18932,0.245
18933,0.000
18934,0.245
18935,0.000
18936,0.245
18937,0.000
18938,0.245
18939,0.000
18940,0.245
18941,0.000
18942,0.245
18943,0.000
18944,-0.495
18945,0.000
18946,-0.495
18947,0.000
18948,-0.495
18949,0.000
18950,-0.495
18951,0.000
18952,-0.495
18953,0.000
18954,-0.495
18955,0.000
18956,-0.495
18957,0.000
18958,-0.495
18959,0.000
18960,-0.495
18961,0.000
18962,-0.495
18963,0.000
18964,-0.495
18965,0.000
18966,-0.495
18967,0.000
18968,-0.495
18969,0.000
18970,-0.495
18971,0.000
18972,-0.495
18973,0.000
18974,-0.495
18975,0.000
18976,-2.129
18977,0.000
18978,-2.129
18979,0.000
18980,-2.129
18981,0.000
18982,-2.129
18983,0.000
18984,-2.129
18985,0.000
18986,-2.129
18987,0.000
18988,-2.129
18989,0.000
18990,-2.129
18991,0.000
18992,-2.129
18993,0.000
18994,-2.129
18995,0.000
18996,-2.129
18997,0.000
18998,-2.129
18999,0.000
19000,-2.129
19001,0.000
19002,-2.129
19003,0.000
19004,-2.129
19005,0.000
19006,-2.129
19007,0.000
19008,-0.590
19009,0.000
19010,-0.590
19011,0.000
19012,-0.590
19013,0.000
19014,-0.590
19015,0.000
19016,-0.590
19017,0.000
19018,-0.590
19019,0.000
19020,-0.590
19021,0.000
19022,-0.590
19023,0.000
19024,-0.590
19025,0.000
19026,-0.590
19027,0.000
19028,-0.590
19029,0.000
19030,-0.590
19031,0.000
19032,-0.590
19033,0.000
19034,-0.590
19035,0.000
19036,-0.590
19037,0.000
19038,-0.590
19039,0.000
19040,-0.030
19041,0.000
19042,-0.030
19043,0.000
19044,-0.030
19045,0.000
19046,-0.030
19047,0.000
19048,-0.030
19049,0.000
19050,-0.030
19051,0.000
19052,-0.030
19053,0.000
19054,-0.030
19055,0.000
19056,-0.030
19057,0.000
19058,-0.030
19059,0.000
19060,-0.030
19061,0.000
19062,-0.030
19063,0.000
19064,-0.030
19065,0.000
19066,-0.030
19067,0.000
19068,-0.030
19069,0.000
19070,-0.030
19071,0.000
19072,-0.286
19073,0.000
19074,-0.286
19075,0.000
19076,-0.286
19077,0.000
19078,-0.286
19079,0.000
19080,-0.286
19081,0.000
19082,-0.286
19083,0.000
19084,-0.286
19085,0.000
19086,-0.286
19087,0.000
19088,-0.286
19089,0.000
19090,-0.286
19091,0.000
19092,-0.286
19093,0.000
19094,-0.286
19095,0.000
19096,-0.286
19097,0.000
19098,-0.286
19099,0.000
19100,-0.286
19101,0.000
19102,-0.286
19103,0.000
19104,0.181
19105,0.000
19106,0.181
19107,0.000
19108,0.181
19109,0.000
19110,0.181
19111,0.000
19112,0.181
19113,0.000
19114,0.181
19115,0.000
19116,0.181
19117,0.000
19118,0.181
19119,0.000
19120,0.181
19121,0.000
19122,0.181
19123,0.000
19124,0.181
19125,0.000
19126,0.181
19127,0.000
19128,0.181
19129,0.000
19130,0.181
19131,0.000
19132,0.181
19133,0.000
19134,0.181
19135,0.000
19136,0.052
19137,0.000
19138,0.052
19139,0.000
19140,0.052
19141,0.000
19142,0.052
19143,0.000
19144,0.052
19145,0.000
19146,0.052
19147,0.000
19148,0.052
19149,0.000
19150,0.052
19151,0.000
19152,0.052
19153,0.000
19154,0.052
19155,0.000
19156,0.052
19157,0.000
19158,0.052
19159,0.000
19160,0.052
19161,0.000
19162,0.052
19163,0.000
19164,0.052
19165,0.000
19166,0.052
19167,0.000
19168,0.564
19169,0.000
19170,0.564
19171,0.000
19172,0.564
19173,0.000
19174,0.564
19175,0.000
19176,0.564
19177,0.000
19178,0.564
19179,0.000
19180,0.564
19181,0.000
19182,0.564
19183,0.000
19184,0.564
19185,0.000
19186,0.564
19187,0.000
19188,0.564
19189,0.000
19190,0.564
19191,0.000
19192,0.564
19193,0.000
19194,0.564
19195,0.000
19196,0.564
19197,0.000
19198,0.564
19199,0.000
19200,-0.862
19201,0.000
19202,-0.862
19203,0.000
19204,-0.862
19205,0.000
19206,-0.862
19207,0.000
19208,-0.862
19209,0.000
19210,-0.862
19211,0.000
19212,-0.862
19213,0.000
19214,-0.862
19215,0.000
19216,-0.862
19217,0.000
19218,-0.862
19219,0.000
19220,-0.862
19221,0.000
19222,-0.862
19223,0.000
19224,-0.862
19225,0.000
19226,-0.862
19227,0.000
19228,-0.862
19229,0.000
19230,-0.862
19231,0.000
19232,-0.440
19233,0.000
19234,-0.440
19235,0.000
19236,-0.440
19237,0.000
19238,-0.440
19239,0.000
19240,-0.440
19241,0.000
19242,-0.440
19243,0.000
19244,-0.440
19245,0.000
19246,-0.440
19247,0.000
19248,-0.440
19249,0.000
19250,-0.440
19251,0.000
19252,-0.440
19253,0.000
19254,-0.440
19255,0.000
19256,-0.440
19257,0.000
19258,-0.440
19259,0.000
19260,-0.440
19261,0.000
19262,-0.440
19263,0.000
19264,2.021
19265,0.000
19266,2.021
19267,0.000
19268,2.021
19269,0.000
19270,2.021
19271,0.000
19272,2.021
19273,0.000
19274,2.021
19275,0.000
19276,2.021
19277,0.000
19278,2.021
19279,0.000
19280,2.021
19281,0.000
19282,2.021
19283,0.000
19284,2.021
19285,0.000
19286,2.021
19287,0.000
19288,2.021
19289,0.000
19290,2.021
19291,0.000
19292,2.021
19293,0.000
19294,2.021
19295,0.000
19296,0.875
19297,0.000
19298,0.875
19299,0.000
19300,0.875
19301,0.000
19302,0.875
19303,0.000
19304,0.875
19305,0.000
19306,0.875
19307,0.000
19308,0.875
19309,0.000
19310,0.875
19311,0.000
19312,0.875
19313,0.000
19314,0.875
19315,0.000
19316,0.875
19317,0.000
19318,0.875
19319,0.000
19320,0.875
19321,0.000
19322,0.875
19323,0.000
19324,0.875
19325,0.000
19326,0.875
19327,0.000
19328,-0.608
19329,0.000
19330,-0.608
19331,0.000
19332,-0.608
19333,0.000
19334,-0.608
19335,0.000
19336,-0.608
19337,0.000
19338,-0.608
19339,0.000
19340,-0.608
19341,0.000
19342,-0.608
19343,0.000
19344,-0.608
19345,0.000
19346,-0.608
19347,0.000
19348,-0.608
19349,0.000
19350,-0.608
19351,0.000
19352,-0.608
19353,0.000
19354,-0.608
19355,0.000
19356,-0.608
19357,0.000
19358,-0.608
19359,0.000
19360,-0.895
19361,0.000
19362,-0.895
19363,0.000
19364,-0.895
19365,0.000
19366,-0.895
19367,0.000
19368,-0.895
19369,0.000
19370,-0.895
19371,0.000
19372,-0.895
19373,0.000
19374,-0.895
19375,0.000
19376,-0.895
19377,0.000
19378,-0.895
19379,0.000
19380,-0.895
19381,0.000
19382,-0.895
19383,0.000
19384,-0.895
19385,0.000
19386,-0.895
19387,0.000
19388,-0.895
19389,0.000
19390,-0.895
19391,0.000
19392,-0.192
19393,0.000
19394,-0.192
19395,0.000
19396,-0.192
19397,0.000
19398,-0.192
19399,0.000
19400,-0.192
19401,0.000
19402,-0.192
19403,0.000
19404,-0.192
19405,0.000
19406,-0.192
19407,0.000
19408,-0.192
19409,0.000
19410,-0.192
19411,0.000
19412,-0.192
19413,0.000
19414,-0.192
19415,0.000
19416,-0.192
19417,0.000
19418,-0.192
19419,0.000
19420,-0.192
19421,0.000
19422,-0.192
19423,0.000
19424,0.217
19425,0.000
19426,0.217
19427,0.000
19428,0.217
19429,0.000
19430,0.217
19431,0.000
19432,0.217
19433,0.000
19434,0.217
19435,0.000
19436,0.217
19437,0.000
19438,0.217
19439,0.000
19440,0.217
19441,0.000
19442,0.217
19443,0.000
19444,0.217
19445,0.000
19446,0.217
19447,0.000
19448,0.217
19449,0.000
19450,0.217
19451,0.000
19452,0.217
19453,0.000
19454,0.217
19455,0.000
19456,-0.862
19457,2.021
19458,-0.862
19459,2.021
19460,-0.862
19461,2.021
19462,-0.862
19463,2.021
19464,-0.862
19465,2.021
19466,-0.862
19467,2.021
19468,-0.862
19469,2.021
19470,-0.862
19471,2.021
19472,-0.862
19473,2.021
19474,-0.862
19475,2.021
19476,-0.862
19477,2.021
19478,-0.862
19479,2.021
19480,-0.862
19481,2.021
19482,-0.862
19483,2.021
19484,-0.862
19485,2.021
19486,-0.862
19487,2.021
19488,-0.862
19489,2.021
19490,-0.862
19491,2.021
19492,-0.862
19493,2.021
19494,-0.862
19495,2.021
19496,-0.862
19497,2.021
19498,-0.862
19499,2.021
19500,-0.862
19501,2.021
19502,-0.862
19503,2.021
19504,-0.862
19505,2.021
19506,-0.862
19507,2.021
19508,-0.862
19509,2.021
19510,-0.862
19511,2.021
19512,-0.862
19513,2.021
19514,-0.862
19515,2.021
19516,-0.862
19517,2.021
19518,-0.862
19519,2.021
19520,-0.862
19521,2.021
19522,-0.862
19523,2.021
19524,-0.862
19525,2.021
19526,-0.862
19527,2.021
19528,-0.862
19529,2.021
19530,-0.862
19531,2.021
19532,-0.862
19533,2.021
19534,-0.862
19535,2.021
19536,-0.862
19537,2.021
19538,-0.862
19539,2.021
19540,-0.862
19541,2.021
